baseline,X,split_idx,n_splits,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,mz_name,payload
weight_value_dist,22,0,5,24,24,61.07736095856275,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
weight_value_dist,23,0,5,24,24,132.6995080780026,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_autocorr,1,0,5,24,24,0.00016794269941545134,0.2916666666666667,0.7083333333333334,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,2,0,5,24,24,8.419236128041795e-05,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,3,0,5,24,24,0.0002485610085030932,0.5,0.5,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,4,0,5,24,24,0.00024536401881305645,0.5,0.5416666666666666,0.5208333333333333,tiny-imagenet_resnet18,rand
byte_autocorr,5,0,5,24,24,0.0002779415604306461,0.5833333333333334,0.5,0.5416666666666667,tiny-imagenet_resnet18,rand
byte_autocorr,6,0,5,24,24,0.0002167141372394493,0.4166666666666667,0.5833333333333334,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,7,0,5,24,24,0.0002745607739017209,0.5833333333333334,0.3333333333333333,0.45833333333333337,tiny-imagenet_resnet18,rand
byte_autocorr,8,0,5,24,24,0.0002773449247559306,0.5833333333333334,0.375,0.4791666666666667,tiny-imagenet_resnet18,rand
byte_autocorr,9,0,5,24,24,0.00024594626112542454,0.5,0.4583333333333333,0.47916666666666663,tiny-imagenet_resnet18,rand
byte_autocorr,10,0,5,24,24,0.00027674370526580043,0.5833333333333334,0.375,0.4791666666666667,tiny-imagenet_resnet18,rand
byte_autocorr,11,0,5,24,24,0.00027458349261582244,0.5833333333333334,0.4166666666666667,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,12,0,5,24,24,0.00024739723180771365,0.5,0.5,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,13,0,5,24,24,0.0002792724043043112,0.5833333333333334,0.4583333333333333,0.5208333333333334,tiny-imagenet_resnet18,rand
byte_autocorr,14,0,5,24,24,0.00028218768320560726,0.5833333333333334,0.2916666666666667,0.4375,tiny-imagenet_resnet18,rand
byte_autocorr,15,0,5,24,24,0.0002457930348138842,0.5,0.3333333333333333,0.41666666666666663,tiny-imagenet_resnet18,rand
byte_autocorr,16,0,5,24,24,0.000282429676574175,0.5833333333333334,0.3333333333333333,0.45833333333333337,tiny-imagenet_resnet18,rand
byte_autocorr,17,0,5,24,24,0.00018585190969993564,0.2916666666666667,0.5416666666666666,0.41666666666666663,tiny-imagenet_resnet18,rand
byte_autocorr,18,0,5,24,24,0.00018196170395512319,0.2916666666666667,0.5,0.39583333333333337,tiny-imagenet_resnet18,rand
byte_autocorr,19,0,5,24,24,0.0002698203076892602,0.5833333333333334,0.5416666666666666,0.5625,tiny-imagenet_resnet18,rand
byte_autocorr,20,0,5,24,24,0.0002764078988468084,0.5833333333333334,0.3333333333333333,0.45833333333333337,tiny-imagenet_resnet18,rand
byte_autocorr,21,0,5,24,24,0.00023566144776872744,0.4583333333333333,0.3333333333333333,0.3958333333333333,tiny-imagenet_resnet18,rand
byte_autocorr,22,0,5,24,24,0.0002479079810642339,0.5,0.5,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,23,0,5,24,24,0.0002766085716118916,0.5833333333333334,0.375,0.4791666666666667,tiny-imagenet_resnet18,rand
byte_entropy,1,1,5,23,23,5.911642064710588e-05,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_entropy,2,1,5,23,23,5.911356017250896e-05,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_entropy,3,1,5,23,23,2.018711907968106e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,4,1,5,23,23,0.00011928799696384182,0.17391304347826086,0.8260869565217391,0.5,tiny-imagenet_resnet18,rand
byte_entropy,5,1,5,23,23,5.912762350044503e-05,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_entropy,6,1,5,23,23,0.00011929581934637729,0.17391304347826086,0.8260869565217391,0.5,tiny-imagenet_resnet18,rand
byte_entropy,7,1,5,23,23,2.012995322207492e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,8,1,5,23,23,5.911664174883544e-05,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_entropy,9,1,5,23,23,5.9127354670048815e-05,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_entropy,10,1,5,23,23,0.0001683986460318805,0.17391304347826086,0.8260869565217391,0.5,tiny-imagenet_resnet18,rand
byte_entropy,11,1,5,23,23,2.0148038342688356e-05,0.043478260869565216,1.0,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_entropy,12,1,5,23,23,2.0142169032703068e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,13,1,5,23,23,2.016699092825749e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,14,1,5,23,23,2.014412636671532e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,15,1,5,23,23,2.0128490134225437e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,16,1,5,23,23,2.0118353367545863e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,17,1,5,23,23,2.1937510694521648e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,18,1,5,23,23,0.00022826598835610514,0.21739130434782608,0.782608695652174,0.5,tiny-imagenet_resnet18,rand
byte_entropy,19,1,5,23,23,0.00022698377398332168,0.21739130434782608,0.8260869565217391,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_entropy,20,1,5,23,23,0.0005126416793333302,0.34782608695652173,0.8695652173913043,0.6086956521739131,tiny-imagenet_resnet18,rand
byte_entropy,21,1,5,23,23,0.0018666843590451395,0.6956521739130435,1.0,0.8478260869565217,tiny-imagenet_resnet18,rand
byte_entropy,22,1,5,23,23,0.005697705227351184,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_entropy,23,1,5,23,23,0.016263291398284842,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
histogram_kl,1,1,5,23,23,1.0483959735814822e-05,0.13043478260869565,0.9565217391304348,0.5434782608695652,tiny-imagenet_resnet18,rand
histogram_kl,2,1,5,23,23,1.0483355302554855e-05,0.13043478260869565,0.782608695652174,0.4565217391304348,tiny-imagenet_resnet18,rand
histogram_kl,3,1,5,23,23,1.048685435554682e-05,0.13043478260869565,0.6956521739130435,0.41304347826086957,tiny-imagenet_resnet18,rand
histogram_kl,4,1,5,23,23,1.1586329608712483e-05,0.43478260869565216,0.6086956521739131,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,5,1,5,23,23,1.0888921308028899e-05,0.21739130434782608,0.5217391304347826,0.3695652173913043,tiny-imagenet_resnet18,rand
histogram_kl,6,1,5,23,23,1.0880421326105709e-05,0.21739130434782608,0.9130434782608695,0.5652173913043478,tiny-imagenet_resnet18,rand
histogram_kl,7,1,5,23,23,1.1238515071459527e-05,0.34782608695652173,0.6086956521739131,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,8,1,5,23,23,1.0357104000620964e-05,0.043478260869565216,0.9130434782608695,0.47826086956521735,tiny-imagenet_resnet18,rand
histogram_kl,9,1,5,23,23,1.1151176178579726e-05,0.30434782608695654,0.7391304347826086,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,10,1,5,23,23,1.0491287939120984e-05,0.13043478260869565,0.782608695652174,0.4565217391304348,tiny-imagenet_resnet18,rand
histogram_kl,11,1,5,23,23,1.0489998491348157e-05,0.13043478260869565,0.6956521739130435,0.41304347826086957,tiny-imagenet_resnet18,rand
histogram_kl,12,1,5,23,23,1.1107239036054402e-05,0.30434782608695654,0.5652173913043478,0.43478260869565216,tiny-imagenet_resnet18,rand
histogram_kl,13,1,5,23,23,1.0510762128940699e-05,0.13043478260869565,0.8260869565217391,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,14,1,5,23,23,1.0695816548726562e-05,0.13043478260869565,0.782608695652174,0.4565217391304348,tiny-imagenet_resnet18,rand
histogram_kl,15,1,5,23,23,1.1205505686332552e-05,0.34782608695652173,0.5652173913043478,0.45652173913043476,tiny-imagenet_resnet18,rand
histogram_kl,16,1,5,23,23,1.0507360951615591e-05,0.13043478260869565,0.9130434782608695,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,17,1,5,23,23,1.0456537672361233e-05,0.13043478260869565,0.9130434782608695,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,18,1,5,23,23,1.0482244971420975e-05,0.13043478260869565,0.9565217391304348,0.5434782608695652,tiny-imagenet_resnet18,rand
histogram_kl,19,1,5,23,23,1.0696510979745638e-05,0.13043478260869565,0.6956521739130435,0.41304347826086957,tiny-imagenet_resnet18,rand
histogram_kl,20,1,5,23,23,1.1211243454498597e-05,0.34782608695652173,0.7391304347826086,0.5434782608695652,tiny-imagenet_resnet18,rand
histogram_kl,21,1,5,23,23,1.1147380179234269e-05,0.30434782608695654,0.5652173913043478,0.43478260869565216,tiny-imagenet_resnet18,rand
histogram_kl,22,1,5,23,23,1.0488130891275325e-05,0.13043478260869565,0.8695652173913043,0.5,tiny-imagenet_resnet18,rand
histogram_kl,23,1,5,23,23,1.1209937887191596e-05,0.34782608695652173,0.5652173913043478,0.45652173913043476,tiny-imagenet_resnet18,rand
weight_value_dist,1,1,5,23,23,8.344144821173497,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,2,1,5,23,23,8.41643529780723,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,3,1,5,23,23,8.344313285341208,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,4,1,5,23,23,8.344489969520433,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,5,1,5,23,23,8.966806292270178,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,6,1,5,23,23,8.966819185559519,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,7,1,5,23,23,8.96078931053545,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,8,1,5,23,23,8.960851353123733,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,9,1,5,23,23,9.786173986417133,0.6086956521739131,0.391304347826087,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,10,1,5,23,23,8.795325525298306,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,11,1,5,23,23,9.941666506949208,0.6086956521739131,0.391304347826087,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,12,1,5,23,23,9.680951113516048,0.5652173913043478,0.5652173913043478,0.5652173913043478,tiny-imagenet_resnet18,rand
weight_value_dist,13,1,5,23,23,9.482815643776327,0.2608695652173913,0.6956521739130435,0.4782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,14,1,5,23,23,10.20896441647173,0.6086956521739131,0.34782608695652173,0.4782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,15,1,5,23,23,8.967381224289833,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,16,1,5,23,23,8.823912969492099,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,17,1,5,23,23,8.593013672641817,0.0,0.9565217391304348,0.4782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,18,1,5,23,23,9.105210088285606,0.08695652173913043,0.8260869565217391,0.4565217391304348,tiny-imagenet_resnet18,rand
weight_value_dist,19,1,5,23,23,10.156734393485472,0.6086956521739131,0.6956521739130435,0.6521739130434783,tiny-imagenet_resnet18,rand
weight_value_dist,20,1,5,23,23,10.300287071059358,0.6521739130434783,0.9565217391304348,0.8043478260869565,tiny-imagenet_resnet18,rand
weight_value_dist,21,1,5,23,23,13.45727458864744,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
weight_value_dist,22,1,5,23,23,60.79421925104629,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
weight_value_dist,23,1,5,23,23,132.27770534413344,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_autocorr,1,1,5,23,23,0.00018106896745124167,0.4782608695652174,0.5652173913043478,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,2,1,5,23,23,0.00012199051735549837,0.34782608695652173,0.6956521739130435,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,3,1,5,23,23,0.00022488990399765026,0.5652173913043478,0.43478260869565216,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,4,1,5,23,23,0.00024469920634630064,0.6521739130434783,0.30434782608695654,0.4782608695652174,tiny-imagenet_resnet18,rand
byte_autocorr,5,1,5,23,23,0.00024557834438814386,0.6521739130434783,0.30434782608695654,0.4782608695652174,tiny-imagenet_resnet18,rand
byte_autocorr,6,1,5,23,23,0.00022564092386891647,0.5652173913043478,0.4782608695652174,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,7,1,5,23,23,0.00022493947622510282,0.5652173913043478,0.391304347826087,0.4782608695652174,tiny-imagenet_resnet18,rand
byte_autocorr,8,1,5,23,23,0.0002488888168490517,0.6521739130434783,0.391304347826087,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,9,1,5,23,23,0.00024711703843733116,0.6521739130434783,0.34782608695652173,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,10,1,5,23,23,0.00024676592514515544,0.6521739130434783,0.5217391304347826,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,11,1,5,23,23,0.0002721461816580017,0.6956521739130435,0.4782608695652174,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,12,1,5,23,23,0.00024525390800726873,0.6521739130434783,0.391304347826087,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,13,1,5,23,23,0.000279135335743744,0.782608695652174,0.21739130434782608,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,14,1,5,23,23,0.0002750123443028797,0.6956521739130435,0.30434782608695654,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,15,1,5,23,23,0.00024603982863549765,0.6521739130434783,0.4782608695652174,0.5652173913043479,tiny-imagenet_resnet18,rand
byte_autocorr,16,1,5,23,23,0.0002785149253676513,0.7391304347826086,0.34782608695652173,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,17,1,5,23,23,0.00018259456190249513,0.4782608695652174,0.4782608695652174,0.4782608695652174,tiny-imagenet_resnet18,rand
byte_autocorr,18,1,5,23,23,1.4527768233713842e-05,0.0,0.9130434782608695,0.45652173913043476,tiny-imagenet_resnet18,rand
byte_autocorr,19,1,5,23,23,0.00027236254221678954,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,20,1,5,23,23,0.00027627083028624114,0.6956521739130435,0.21739130434782608,0.45652173913043476,tiny-imagenet_resnet18,rand
byte_autocorr,21,1,5,23,23,0.00022569897310460078,0.5652173913043478,0.391304347826087,0.4782608695652174,tiny-imagenet_resnet18,rand
byte_autocorr,22,1,5,23,23,0.0002481657006328765,0.6521739130434783,0.5217391304347826,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,23,1,5,23,23,0.0002456035461265561,0.6521739130434783,0.5652173913043478,0.6086956521739131,tiny-imagenet_resnet18,rand
byte_entropy,1,2,5,23,23,4.324131663959929e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,2,2,5,23,23,4.3241059101500605e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,3,2,5,23,23,4.329456636803829e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,4,2,5,23,23,4.323355444726543e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,5,2,5,23,23,4.323084466212056e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,6,2,5,23,23,0.00017161889791145847,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_entropy,7,2,5,23,23,4.323660784698693e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,8,2,5,23,23,5.2607249030367684e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,9,2,5,23,23,8.168865064591877e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,10,2,5,23,23,4.327333449352136e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,11,2,5,23,23,4.323960854048666e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,12,2,5,23,23,4.3335972311431006e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,13,2,5,23,23,4.3230470875193835e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,14,2,5,23,23,4.329108619823483e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,15,2,5,23,23,8.54034797466426e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,16,2,5,23,23,4.328394472824575e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,17,2,5,23,23,8.607813553330337e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,18,2,5,23,23,9.3631569283695e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,19,2,5,23,23,9.735229840037707e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,20,2,5,23,23,0.0004395260916096468,0.2608695652173913,1.0,0.6304347826086957,tiny-imagenet_resnet18,rand
byte_entropy,21,2,5,23,23,0.001896850253223649,0.7391304347826086,1.0,0.8695652173913043,tiny-imagenet_resnet18,rand
byte_entropy,22,2,5,23,23,0.005668968964330855,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_entropy,23,2,5,23,23,0.016232832536882257,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
histogram_kl,1,2,5,23,23,1.088985505247249e-05,0.43478260869565216,0.6086956521739131,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,2,2,5,23,23,1.1191211751599414e-05,0.43478260869565216,0.5652173913043478,0.5,tiny-imagenet_resnet18,rand
histogram_kl,3,2,5,23,23,1.0861725016215409e-05,0.43478260869565216,0.5217391304347826,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,4,2,5,23,23,1.0916064493366541e-05,0.43478260869565216,0.5217391304347826,0.4782608695652174,tiny-imagenet_resnet18,rand
