clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize,epochs_run,best_val_acc
MalConvLite,0.6612903225806451,nan,nan,nan,iid_train,2,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_train,3,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.521505376344086,nan,nan,nan,iid_train,4,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.7405405405405405,nan,nan,nan,iid_train,0,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5351351351351351,nan,nan,nan,iid_train,1,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.7096774193548387,nan,nan,nan,iid_train,2,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_train,3,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5161290322580645,nan,nan,nan,iid_train,4,5,1,4,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.7567567567567568,nan,nan,nan,iid_train,0,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5297297297297298,nan,nan,nan,iid_train,1,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.6720430107526881,nan,nan,nan,iid_train,2,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.510752688172043,nan,nan,nan,iid_train,3,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.6344086021505376,nan,nan,nan,iid_train,4,5,1,5,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.7675675675675676,nan,nan,nan,iid_train,0,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.6162162162162163,nan,nan,nan,iid_train,1,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.7096774193548387,nan,nan,nan,iid_train,2,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_train,3,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.532258064516129,nan,nan,nan,iid_train,4,5,1,6,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.6432432432432432,nan,nan,nan,iid_train,0,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5783783783783784,nan,nan,nan,iid_train,1,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.4782608695652174,nan,nan,nan,iid_test,2,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.7096774193548387,nan,nan,nan,iid_train,2,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_train,3,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5161290322580645,nan,nan,nan,iid_train,4,5,1,7,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.8054054054054054,nan,nan,nan,iid_train,0,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5243243243243243,nan,nan,nan,iid_train,1,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.6989247311827957,nan,nan,nan,iid_train,2,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_train,3,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5053763440860215,nan,nan,nan,iid_train,4,5,1,8,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.40425531914893614,nan,nan,nan,iid_test,0,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.8864864864864865,nan,nan,nan,iid_train,0,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5405405405405406,nan,nan,nan,iid_train,1,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.6989247311827957,nan,nan,nan,iid_train,2,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.30434782608695654,nan,nan,nan,iid_test,3,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,15,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,3,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,15,0.5384615384615384
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5161290322580645,nan,nan,nan,iid_train,4,5,1,9,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.8756756756756757,nan,nan,nan,iid_train,0,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5675675675675675,nan,nan,nan,iid_train,1,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5652173913043478,nan,nan,nan,iid_test,2,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.6153846153846154
MalConvLite,0.946236559139785,nan,nan,nan,iid_train,2,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.6153846153846154
MalConvLite,0.43478260869565216,nan,nan,nan,iid_test,3,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,26,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,26,0.5769230769230769
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5376344086021505,nan,nan,nan,iid_train,4,5,1,10,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,19,0.5384615384615384
MalConvLite,0.9351351351351351,nan,nan,nan,iid_train,0,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,19,0.5384615384615384
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5891891891891892,nan,nan,nan,iid_train,1,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.7258064516129032,nan,nan,nan,iid_train,2,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5217391304347826,nan,nan,nan,iid_test,3,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,25,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,25,0.5769230769230769
MalConvLite,0.34782608695652173,nan,nan,nan,iid_test,4,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,21,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,4,5,1,11,tiny-imagenet_resnet18,rand,bytes_w524288,none,21,0.5769230769230769
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.9027027027027027,nan,nan,nan,iid_train,0,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5783783783783784,nan,nan,nan,iid_train,1,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.4782608695652174,nan,nan,nan,iid_test,2,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,2,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5384615384615384
MalConvLite,0.43478260869565216,nan,nan,nan,iid_test,3,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,26,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,26,0.5769230769230769
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.510752688172043,nan,nan,nan,iid_train,4,5,1,12,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,0,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5769230769230769
MalConvLite,0.9405405405405406,nan,nan,nan,iid_train,0,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5769230769230769
MalConvLite,0.5319148936170213,nan,nan,nan,iid_test,1,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,15,0.5384615384615384
MalConvLite,0.9351351351351351,nan,nan,nan,iid_train,1,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,15,0.5384615384615384
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,20,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,2,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,20,0.5769230769230769
MalConvLite,0.34782608695652173,nan,nan,nan,iid_test,3,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,23,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,3,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,23,0.5384615384615384
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.543010752688172,nan,nan,nan,iid_train,4,5,1,13,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,0,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.6153846153846154
MalConvLite,0.9351351351351351,nan,nan,nan,iid_train,0,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.6153846153846154
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.6,nan,nan,nan,iid_train,1,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.45652173913043476,nan,nan,nan,iid_test,2,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.6538461538461539
MalConvLite,0.9516129032258065,nan,nan,nan,iid_train,2,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.6538461538461539
MalConvLite,0.41304347826086957,nan,nan,nan,iid_test,3,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.5769230769230769
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5053763440860215,nan,nan,nan,iid_train,4,5,1,14,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.46808510638297873,nan,nan,nan,iid_test,0,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.8378378378378378,nan,nan,nan,iid_train,0,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,1,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,20,0.6923076923076923
MalConvLite,0.9567567567567568,nan,nan,nan,iid_train,1,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,20,0.6923076923076923
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.6538461538461539
MalConvLite,0.9516129032258065,nan,nan,nan,iid_train,2,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.6538461538461539
MalConvLite,0.45652173913043476,nan,nan,nan,iid_test,3,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,23,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,3,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,23,0.5384615384615384
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5806451612903226,nan,nan,nan,iid_train,4,5,1,15,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.8432432432432433,nan,nan,nan,iid_train,0,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5531914893617021,nan,nan,nan,iid_test,1,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,28,0.6153846153846154
MalConvLite,0.9459459459459459,nan,nan,nan,iid_train,1,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,28,0.6153846153846154
MalConvLite,0.45652173913043476,nan,nan,nan,iid_test,2,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,18,0.6538461538461539
MalConvLite,0.9516129032258065,nan,nan,nan,iid_train,2,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,18,0.6538461538461539
MalConvLite,0.4782608695652174,nan,nan,nan,iid_test,3,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,18,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,3,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,18,0.5384615384615384
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5376344086021505,nan,nan,nan,iid_train,4,5,1,16,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.425531914893617,nan,nan,nan,iid_test,0,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,25,0.5769230769230769
MalConvLite,0.9405405405405406,nan,nan,nan,iid_train,0,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,25,0.5769230769230769
MalConvLite,0.574468085106383,nan,nan,nan,iid_test,1,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,19,0.5769230769230769
MalConvLite,0.9405405405405406,nan,nan,nan,iid_train,1,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,19,0.5769230769230769
MalConvLite,0.5434782608695652,nan,nan,nan,iid_test,2,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,2,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5384615384615384
MalConvLite,0.391304347826087,nan,nan,nan,iid_test,3,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,24,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,3,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,24,0.5384615384615384
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5268817204301075,nan,nan,nan,iid_train,4,5,1,17,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5769230769230769
MalConvLite,0.9405405405405406,nan,nan,nan,iid_train,0,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5769230769230769
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,1,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,15,0.5769230769230769
MalConvLite,0.9405405405405406,nan,nan,nan,iid_train,1,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,15,0.5769230769230769
MalConvLite,0.3695652173913043,nan,nan,nan,iid_test,2,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,25,0.6538461538461539
MalConvLite,0.9516129032258065,nan,nan,nan,iid_train,2,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,25,0.6538461538461539
MalConvLite,0.5652173913043478,nan,nan,nan,iid_test,3,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,27,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,27,0.5769230769230769
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5806451612903226,nan,nan,nan,iid_train,4,5,1,18,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,0,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5384615384615384
MalConvLite,0.8540540540540541,nan,nan,nan,iid_train,0,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5384615384615384
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5459459459459459,nan,nan,nan,iid_train,1,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.6153846153846154
MalConvLite,0.946236559139785,nan,nan,nan,iid_train,2,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.6153846153846154
MalConvLite,0.43478260869565216,nan,nan,nan,iid_test,3,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5769230769230769
MalConvLite,0.391304347826087,nan,nan,nan,iid_test,4,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,4,5,1,19,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5384615384615384
MalConvLite,0.5319148936170213,nan,nan,nan,iid_test,0,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5384615384615384
MalConvLite,0.9351351351351351,nan,nan,nan,iid_train,0,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5384615384615384
MalConvLite,0.5319148936170213,nan,nan,nan,iid_test,1,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,15,0.7307692307692307
