run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb
2,famous_le_10m,18,0.6,0.6,10
2,famous_le_10m,19,0.6,0.6,10
2,famous_le_10m,20,0.6,0.6,10
2,famous_le_10m,21,0.6,0.6,10
2,famous_le_10m,22,0.6,0.6,10
2,famous_le_10m,23,0.6,0.6,10
2,famous_le_100m,0,1.0,1.0,10
2,famous_le_100m,1,0.0,0.0,10
2,famous_le_100m,2,0.0,0.0,10
2,famous_le_100m,3,0.0,0.0,10
2,famous_le_100m,4,0.0,0.0,10
2,famous_le_100m,5,0.0,0.0,10
2,famous_le_100m,6,0.14285714285714285,0.14285714285714285,10
2,famous_le_100m,7,0.42857142857142855,0.42857142857142855,10
2,famous_le_100m,8,0.6428571428571429,0.6428571428571429,10
2,famous_le_100m,9,0.7857142857142857,0.7857142857142857,10
2,famous_le_100m,10,0.8571428571428571,0.8571428571428571,10
2,famous_le_100m,11,0.8571428571428571,0.8571428571428571,10
2,famous_le_100m,12,0.8571428571428571,0.8571428571428571,10
2,famous_le_100m,13,0.8571428571428571,0.8571428571428571,10
2,famous_le_100m,14,0.9285714285714286,0.9285714285714286,10
2,famous_le_100m,15,0.9285714285714286,0.9285714285714286,10
2,famous_le_100m,16,0.9285714285714286,0.9285714285714286,10
2,famous_le_100m,17,0.9285714285714286,0.9285714285714286,10
2,famous_le_100m,18,0.9285714285714286,0.9285714285714286,10
2,famous_le_100m,19,0.9285714285714286,0.9285714285714286,10
2,famous_le_100m,20,1.0,1.0,10
2,famous_le_100m,21,1.0,1.0,10
2,famous_le_100m,22,1.0,1.0,10
2,famous_le_100m,23,1.0,1.0,10
3,famous_le_10m,0,1.0,1.0,10
3,famous_le_10m,1,0.0,0.0,10
3,famous_le_10m,2,0.0,0.0,10
3,famous_le_10m,3,0.0,0.0,10
3,famous_le_10m,4,0.0,0.0,10
3,famous_le_10m,5,0.0,0.0,10
3,famous_le_10m,6,0.0,0.0,10
3,famous_le_10m,7,0.4,0.4,10
3,famous_le_10m,8,1.0,1.0,10
3,famous_le_10m,9,1.0,1.0,10
3,famous_le_10m,10,1.0,1.0,10
3,famous_le_10m,11,1.0,1.0,10
3,famous_le_10m,12,1.0,1.0,10
3,famous_le_10m,13,1.0,1.0,10
3,famous_le_10m,14,1.0,1.0,10
3,famous_le_10m,15,1.0,1.0,10
3,famous_le_10m,16,1.0,1.0,10
3,famous_le_10m,17,1.0,1.0,10
3,famous_le_10m,18,1.0,1.0,10
3,famous_le_10m,19,1.0,1.0,10
3,famous_le_10m,20,1.0,1.0,10
3,famous_le_10m,21,1.0,1.0,10
3,famous_le_10m,22,1.0,1.0,10
3,famous_le_10m,23,1.0,1.0,10
3,famous_le_100m,0,1.0,1.0,10
3,famous_le_100m,1,0.0,0.0,10
3,famous_le_100m,2,0.0,0.0,10
3,famous_le_100m,3,0.0,0.0,10
3,famous_le_100m,4,0.0,0.0,10
3,famous_le_100m,5,0.0,0.0,10
3,famous_le_100m,6,0.0,0.0,10
3,famous_le_100m,7,0.07142857142857142,0.21428571428571427,10
3,famous_le_100m,8,0.42857142857142855,0.42857142857142855,10
3,famous_le_100m,9,0.42857142857142855,0.42857142857142855,10
3,famous_le_100m,10,0.42857142857142855,0.42857142857142855,10
3,famous_le_100m,11,0.5714285714285714,0.5714285714285714,10
3,famous_le_100m,12,0.7142857142857143,0.7142857142857143,10
3,famous_le_100m,13,0.7857142857142857,0.7857142857142857,10
3,famous_le_100m,14,0.8571428571428571,0.8571428571428571,10
3,famous_le_100m,15,0.8571428571428571,0.8571428571428571,10
3,famous_le_100m,16,0.8571428571428571,0.8571428571428571,10
3,famous_le_100m,17,0.8571428571428571,0.9285714285714286,10
3,famous_le_100m,18,0.9285714285714286,0.9285714285714286,10
3,famous_le_100m,19,0.9285714285714286,0.9285714285714286,10
3,famous_le_100m,20,0.9285714285714286,0.9285714285714286,10
3,famous_le_100m,21,0.9285714285714286,0.9285714285714286,10
3,famous_le_100m,22,1.0,1.0,10
3,famous_le_100m,23,1.0,1.0,10
4,famous_le_10m,0,1.0,1.0,10
4,famous_le_10m,1,0.0,0.0,10
4,famous_le_10m,2,0.0,0.0,10
4,famous_le_10m,3,0.0,0.0,10
4,famous_le_10m,4,0.0,0.0,10
4,famous_le_10m,5,0.0,0.0,10
4,famous_le_10m,6,0.0,0.0,10
4,famous_le_10m,7,0.4,0.4,10
4,famous_le_10m,8,1.0,1.0,10
4,famous_le_10m,9,1.0,1.0,10
4,famous_le_10m,10,1.0,1.0,10
4,famous_le_10m,11,1.0,1.0,10
4,famous_le_10m,12,1.0,1.0,10
4,famous_le_10m,13,1.0,1.0,10
4,famous_le_10m,14,1.0,1.0,10
4,famous_le_10m,15,1.0,1.0,10
4,famous_le_10m,16,1.0,1.0,10
4,famous_le_10m,17,1.0,1.0,10
4,famous_le_10m,18,1.0,1.0,10
4,famous_le_10m,19,1.0,1.0,10
4,famous_le_10m,20,1.0,1.0,10
4,famous_le_10m,21,1.0,1.0,10
4,famous_le_10m,22,1.0,1.0,10
4,famous_le_10m,23,1.0,1.0,10
4,famous_le_100m,0,1.0,1.0,10
4,famous_le_100m,1,0.0,0.0,10
4,famous_le_100m,2,0.0,0.0,10
4,famous_le_100m,3,0.0,0.0,10
4,famous_le_100m,4,0.0,0.0,10
4,famous_le_100m,5,0.0,0.0,10
4,famous_le_100m,6,0.0,0.0,10
4,famous_le_100m,7,0.07142857142857142,0.07142857142857142,10
4,famous_le_100m,8,0.42857142857142855,0.42857142857142855,10
4,famous_le_100m,9,0.42857142857142855,0.42857142857142855,10
4,famous_le_100m,10,0.42857142857142855,0.42857142857142855,10
4,famous_le_100m,11,0.42857142857142855,0.42857142857142855,10
4,famous_le_100m,12,0.7142857142857143,0.6428571428571429,10
4,famous_le_100m,13,0.7857142857142857,0.7857142857142857,10
4,famous_le_100m,14,0.8571428571428571,0.8571428571428571,10
4,famous_le_100m,15,0.8571428571428571,0.8571428571428571,10
4,famous_le_100m,16,0.8571428571428571,0.8571428571428571,10
4,famous_le_100m,17,0.8571428571428571,0.8571428571428571,10
4,famous_le_100m,18,0.9285714285714286,0.9285714285714286,10
4,famous_le_100m,19,0.9285714285714286,0.9285714285714286,10
4,famous_le_100m,20,0.9285714285714286,0.9285714285714286,10
4,famous_le_100m,21,0.9285714285714286,0.9285714285714286,10
4,famous_le_100m,22,1.0,1.0,10
4,famous_le_100m,23,1.0,1.0,10
5,famous_le_10m,0,1.0,1.0,10
5,famous_le_10m,1,0.0,0.0,10
5,famous_le_10m,2,0.0,0.0,10
5,famous_le_10m,3,0.0,0.0,10
5,famous_le_10m,4,0.0,0.0,10
5,famous_le_10m,5,0.0,0.0,10
5,famous_le_10m,6,0.0,0.0,10
5,famous_le_10m,7,0.0,0.4,10
5,famous_le_10m,8,1.0,1.0,10
5,famous_le_10m,9,1.0,1.0,10
5,famous_le_10m,10,1.0,1.0,10
5,famous_le_10m,11,1.0,1.0,10
5,famous_le_10m,12,1.0,1.0,10
5,famous_le_10m,13,0.6,0.8,10
5,famous_le_10m,14,0.4,0.4,10
5,famous_le_10m,15,0.2,0.2,10
5,famous_le_10m,16,0.2,0.2,10
5,famous_le_10m,17,0.0,0.0,10
5,famous_le_10m,18,0.2,0.2,10
5,famous_le_10m,19,0.2,0.2,10
5,famous_le_10m,20,0.2,0.2,10
5,famous_le_10m,21,0.0,0.0,10
5,famous_le_10m,22,0.0,0.0,10
5,famous_le_10m,23,0.0,0.0,10
5,famous_le_100m,0,1.0,1.0,10
5,famous_le_100m,1,0.0,0.0,10
5,famous_le_100m,2,0.0,0.0,10
5,famous_le_100m,3,0.0,0.0,10
5,famous_le_100m,4,0.0,0.0,10
5,famous_le_100m,5,0.0,0.0,10
5,famous_le_100m,6,0.0,0.0,10
5,famous_le_100m,7,0.07142857142857142,0.07142857142857142,10
5,famous_le_100m,8,0.42857142857142855,0.42857142857142855,10
5,famous_le_100m,9,0.42857142857142855,0.5714285714285714,10
5,famous_le_100m,10,0.5,0.5,10
5,famous_le_100m,11,0.42857142857142855,0.5,10
5,famous_le_100m,12,0.7142857142857143,0.7142857142857143,10
5,famous_le_100m,13,0.6428571428571429,0.7142857142857143,10
5,famous_le_100m,14,0.6428571428571429,0.6428571428571429,10
5,famous_le_100m,15,0.7142857142857143,0.7857142857142857,10
5,famous_le_100m,16,0.6428571428571429,0.6428571428571429,10
5,famous_le_100m,17,0.7857142857142857,0.8571428571428571,10
5,famous_le_100m,18,0.7857142857142857,0.7857142857142857,10
5,famous_le_100m,19,0.7857142857142857,0.7857142857142857,10
5,famous_le_100m,20,0.9285714285714286,0.9285714285714286,10
5,famous_le_100m,21,1.0,1.0,10
5,famous_le_100m,22,1.0,1.0,10
5,famous_le_100m,23,1.0,1.0,10
6,famous_le_10m,0,1.0,1.0,10
6,famous_le_10m,1,0.0,0.0,10
6,famous_le_10m,2,0.0,0.0,10
6,famous_le_10m,3,0.0,0.0,10
6,famous_le_10m,4,0.0,0.0,10
6,famous_le_10m,5,0.0,0.0,10
6,famous_le_10m,6,0.0,0.0,10
6,famous_le_10m,7,0.0,0.0,10
6,famous_le_10m,8,0.2,0.2,10
6,famous_le_10m,9,1.0,1.0,10
6,famous_le_10m,10,1.0,1.0,10
6,famous_le_10m,11,1.0,1.0,10
6,famous_le_10m,12,1.0,1.0,10
6,famous_le_10m,13,1.0,1.0,10
6,famous_le_10m,14,1.0,1.0,10
6,famous_le_10m,15,1.0,1.0,10
6,famous_le_10m,16,1.0,1.0,10
6,famous_le_10m,17,1.0,1.0,10
6,famous_le_10m,18,1.0,1.0,10
6,famous_le_10m,19,1.0,1.0,10
6,famous_le_10m,20,1.0,1.0,10
6,famous_le_10m,21,1.0,1.0,10
6,famous_le_10m,22,1.0,1.0,10
6,famous_le_10m,23,1.0,1.0,10
6,famous_le_100m,0,1.0,1.0,10
6,famous_le_100m,1,0.0,0.0,10
6,famous_le_100m,2,0.0,0.0,10
6,famous_le_100m,3,0.0,0.0,10
6,famous_le_100m,4,0.0,0.0,10
6,famous_le_100m,5,0.0,0.0,10
6,famous_le_100m,6,0.0,0.0,10
6,famous_le_100m,7,0.0,0.0,10
6,famous_le_100m,8,0.0,0.0,10
6,famous_le_100m,9,0.0,0.0,10
6,famous_le_100m,10,0.0,0.0,10
6,famous_le_100m,11,0.0,0.0,10
6,famous_le_100m,12,0.0,0.0,10
6,famous_le_100m,13,0.07142857142857142,0.07142857142857142,10
6,famous_le_100m,14,0.42857142857142855,0.42857142857142855,10
6,famous_le_100m,15,0.7857142857142857,0.7857142857142857,10
6,famous_le_100m,16,0.8571428571428571,0.8571428571428571,10
6,famous_le_100m,17,0.8571428571428571,0.8571428571428571,10
6,famous_le_100m,18,0.8571428571428571,0.8571428571428571,10
6,famous_le_100m,19,0.8571428571428571,0.8571428571428571,10
6,famous_le_100m,20,0.9285714285714286,0.9285714285714286,10
6,famous_le_100m,21,0.9285714285714286,0.9285714285714286,10
6,famous_le_100m,22,0.9285714285714286,0.9285714285714286,10
6,famous_le_100m,23,0.9285714285714286,0.9285714285714286,10
7,famous_le_10m,0,1.0,1.0,10
7,famous_le_10m,1,0.0,0.0,10
7,famous_le_10m,2,0.0,0.0,10
7,famous_le_10m,3,0.0,0.0,10
7,famous_le_10m,4,0.0,0.0,10
7,famous_le_10m,5,0.0,0.0,10
7,famous_le_10m,6,0.0,0.0,10
7,famous_le_10m,7,0.4,0.4,10
7,famous_le_10m,8,1.0,1.0,10
7,famous_le_10m,9,1.0,1.0,10
7,famous_le_10m,10,1.0,1.0,10
7,famous_le_10m,11,1.0,1.0,10
7,famous_le_10m,12,1.0,1.0,10
7,famous_le_10m,13,1.0,1.0,10
7,famous_le_10m,14,1.0,1.0,10
7,famous_le_10m,15,1.0,1.0,10
7,famous_le_10m,16,1.0,1.0,10
7,famous_le_10m,17,1.0,1.0,10
7,famous_le_10m,18,1.0,1.0,10
7,famous_le_10m,19,1.0,1.0,10
7,famous_le_10m,20,1.0,1.0,10
7,famous_le_10m,21,1.0,1.0,10
7,famous_le_10m,22,1.0,1.0,10
7,famous_le_10m,23,1.0,1.0,10
7,famous_le_100m,0,1.0,1.0,10
7,famous_le_100m,1,0.0,0.0,10
7,famous_le_100m,2,0.0,0.0,10
7,famous_le_100m,3,0.0,0.0,10
7,famous_le_100m,4,0.0,0.0,10
7,famous_le_100m,5,0.0,0.0,10
7,famous_le_100m,6,0.07142857142857142,0.07142857142857142,10
7,famous_le_100m,7,0.42857142857142855,0.42857142857142855,10
7,famous_le_100m,8,0.5714285714285714,0.5714285714285714,10
7,famous_le_100m,9,0.7857142857142857,0.7857142857142857,10
7,famous_le_100m,10,0.8571428571428571,0.8571428571428571,10
7,famous_le_100m,11,0.8571428571428571,0.8571428571428571,10
7,famous_le_100m,12,0.8571428571428571,0.8571428571428571,10
7,famous_le_100m,13,0.8571428571428571,0.8571428571428571,10
7,famous_le_100m,14,0.9285714285714286,0.9285714285714286,10
7,famous_le_100m,15,0.9285714285714286,0.9285714285714286,10
7,famous_le_100m,16,0.9285714285714286,0.9285714285714286,10
7,famous_le_100m,17,0.9285714285714286,0.9285714285714286,10
7,famous_le_100m,18,0.9285714285714286,0.9285714285714286,10
7,famous_le_100m,19,1.0,1.0,10
7,famous_le_100m,20,1.0,1.0,10
7,famous_le_100m,21,1.0,1.0,10
7,famous_le_100m,22,1.0,1.0,10
7,famous_le_100m,23,1.0,1.0,10
8,famous_le_10m,0,1.0,1.0,10
8,famous_le_10m,1,0.0,0.0,10
8,famous_le_10m,2,0.0,0.0,10
8,famous_le_10m,3,0.0,0.0,10
8,famous_le_10m,4,0.0,0.0,10
8,famous_le_10m,5,0.0,0.0,10
8,famous_le_10m,6,0.0,0.0,10
8,famous_le_10m,7,0.4,0.4,10
8,famous_le_10m,8,1.0,1.0,10
8,famous_le_10m,9,1.0,1.0,10
8,famous_le_10m,10,1.0,1.0,10
8,famous_le_10m,11,1.0,1.0,10
8,famous_le_10m,12,1.0,1.0,10
8,famous_le_10m,13,1.0,1.0,10
8,famous_le_10m,14,1.0,1.0,10
8,famous_le_10m,15,1.0,1.0,10
8,famous_le_10m,16,1.0,1.0,10
8,famous_le_10m,17,1.0,1.0,10
8,famous_le_10m,18,1.0,1.0,10
8,famous_le_10m,19,1.0,1.0,10
8,famous_le_10m,20,1.0,1.0,10
8,famous_le_10m,21,1.0,1.0,10
8,famous_le_10m,22,1.0,1.0,10
8,famous_le_10m,23,1.0,1.0,10
8,famous_le_100m,0,1.0,1.0,10
8,famous_le_100m,1,0.0,0.0,10
8,famous_le_100m,2,0.0,0.0,10
8,famous_le_100m,3,0.0,0.0,10
8,famous_le_100m,4,0.0,0.0,10
8,famous_le_100m,5,0.0,0.0,10
8,famous_le_100m,6,0.0,0.0,10
8,famous_le_100m,7,0.2857142857142857,0.2857142857142857,10
8,famous_le_100m,8,0.42857142857142855,0.42857142857142855,10
8,famous_le_100m,9,0.42857142857142855,0.42857142857142855,10
8,famous_le_100m,10,0.7142857142857143,0.7142857142857143,10
8,famous_le_100m,11,0.8571428571428571,0.8571428571428571,10
8,famous_le_100m,12,0.8571428571428571,0.8571428571428571,10
8,famous_le_100m,13,0.8571428571428571,0.8571428571428571,10
8,famous_le_100m,14,0.8571428571428571,0.8571428571428571,10
8,famous_le_100m,15,0.9285714285714286,0.9285714285714286,10
8,famous_le_100m,16,0.9285714285714286,0.9285714285714286,10
8,famous_le_100m,17,0.9285714285714286,0.9285714285714286,10
8,famous_le_100m,18,0.9285714285714286,0.9285714285714286,10
8,famous_le_100m,19,1.0,1.0,10
8,famous_le_100m,20,1.0,1.0,10
8,famous_le_100m,21,1.0,1.0,10
8,famous_le_100m,22,1.0,1.0,10
8,famous_le_100m,23,1.0,1.0,10
9,famous_le_10m,0,1.0,1.0,10
9,famous_le_10m,1,0.0,0.0,10
9,famous_le_10m,2,0.0,0.0,10
9,famous_le_10m,3,0.0,0.0,10
9,famous_le_10m,4,0.0,0.0,10
9,famous_le_10m,5,0.0,0.0,10
9,famous_le_10m,6,0.0,0.0,10
9,famous_le_10m,7,0.0,0.2,10
9,famous_le_10m,8,1.0,1.0,10
9,famous_le_10m,9,1.0,1.0,10
9,famous_le_10m,10,1.0,1.0,10
9,famous_le_10m,11,1.0,1.0,10
9,famous_le_10m,12,1.0,1.0,10
9,famous_le_10m,13,1.0,1.0,10
9,famous_le_10m,14,1.0,1.0,10
9,famous_le_10m,15,1.0,1.0,10
9,famous_le_10m,16,1.0,1.0,10
9,famous_le_10m,17,1.0,1.0,10
9,famous_le_10m,18,0.8,1.0,10
9,famous_le_10m,19,1.0,1.0,10
9,famous_le_10m,20,1.0,1.0,10
9,famous_le_10m,21,1.0,1.0,10
9,famous_le_10m,22,1.0,1.0,10
9,famous_le_10m,23,1.0,1.0,10
9,famous_le_100m,0,1.0,1.0,10
9,famous_le_100m,1,0.0,0.0,10
9,famous_le_100m,2,0.0,0.0,10
9,famous_le_100m,3,0.0,0.0,10
9,famous_le_100m,4,0.0,0.0,10
9,famous_le_100m,5,0.0,0.0,10
9,famous_le_100m,6,0.0,0.0,10
9,famous_le_100m,7,0.0,0.0,10
9,famous_le_100m,8,0.21428571428571427,0.42857142857142855,10
9,famous_le_100m,9,0.42857142857142855,0.42857142857142855,10
9,famous_le_100m,10,0.35714285714285715,0.42857142857142855,10
9,famous_le_100m,11,0.42857142857142855,0.42857142857142855,10
9,famous_le_100m,12,0.42857142857142855,0.42857142857142855,10
9,famous_le_100m,13,0.5,0.6428571428571429,10
9,famous_le_100m,14,0.5,0.5714285714285714,10
9,famous_le_100m,15,0.6428571428571429,0.6428571428571429,10
9,famous_le_100m,16,0.21428571428571427,0.42857142857142855,10
9,famous_le_100m,17,0.5,0.5714285714285714,10
9,famous_le_100m,18,0.35714285714285715,0.5,10
9,famous_le_100m,19,0.21428571428571427,0.35714285714285715,10
9,famous_le_100m,20,0.42857142857142855,0.42857142857142855,10
9,famous_le_100m,21,0.7857142857142857,0.8571428571428571,10
9,famous_le_100m,22,1.0,1.0,10
9,famous_le_100m,23,1.0,1.0,10
0,famous_le_10m,0,1.0,1.0,11
0,famous_le_10m,1,0.0,0.0,11
0,famous_le_10m,2,0.0,0.0,11
0,famous_le_10m,3,0.0,0.0,11
0,famous_le_10m,4,0.0,0.0,11
0,famous_le_10m,5,0.0,0.0,11
0,famous_le_10m,6,0.0,0.0,11
0,famous_le_10m,7,0.4,0.4,11
0,famous_le_10m,8,1.0,1.0,11
0,famous_le_10m,9,1.0,1.0,11
0,famous_le_10m,10,1.0,1.0,11
0,famous_le_10m,11,1.0,1.0,11
0,famous_le_10m,12,1.0,1.0,11
0,famous_le_10m,13,1.0,1.0,11
0,famous_le_10m,14,1.0,1.0,11
0,famous_le_10m,15,1.0,1.0,11
0,famous_le_10m,16,1.0,1.0,11
0,famous_le_10m,17,1.0,1.0,11
0,famous_le_10m,18,1.0,1.0,11
0,famous_le_10m,19,1.0,1.0,11
0,famous_le_10m,20,1.0,1.0,11
0,famous_le_10m,21,1.0,1.0,11
0,famous_le_10m,22,1.0,1.0,11
0,famous_le_10m,23,1.0,1.0,11
0,famous_le_100m,0,1.0,1.0,11
0,famous_le_100m,1,0.0,0.0,11
0,famous_le_100m,2,0.0,0.0,11
0,famous_le_100m,3,0.0,0.0,11
0,famous_le_100m,4,0.0,0.0,11
0,famous_le_100m,5,0.0,0.0,11
0,famous_le_100m,6,0.0,0.0,11
0,famous_le_100m,7,0.21428571428571427,0.2857142857142857,11
0,famous_le_100m,8,0.5,0.5,11
0,famous_le_100m,9,0.5714285714285714,0.5714285714285714,11
0,famous_le_100m,10,0.6428571428571429,0.7142857142857143,11
0,famous_le_100m,11,0.6428571428571429,0.6428571428571429,11
0,famous_le_100m,12,0.7142857142857143,0.7142857142857143,11
0,famous_le_100m,13,0.8571428571428571,0.8571428571428571,11
0,famous_le_100m,14,0.9285714285714286,0.9285714285714286,11
0,famous_le_100m,15,0.9285714285714286,0.9285714285714286,11
0,famous_le_100m,16,0.9285714285714286,0.9285714285714286,11
0,famous_le_100m,17,0.9285714285714286,0.9285714285714286,11
0,famous_le_100m,18,1.0,1.0,11
0,famous_le_100m,19,1.0,1.0,11
0,famous_le_100m,20,1.0,1.0,11
0,famous_le_100m,21,1.0,1.0,11
0,famous_le_100m,22,1.0,1.0,11
0,famous_le_100m,23,1.0,1.0,11
1,famous_le_10m,0,1.0,1.0,11
1,famous_le_10m,1,0.0,0.0,11
1,famous_le_10m,2,0.0,0.0,11
1,famous_le_10m,3,0.0,0.0,11
1,famous_le_10m,4,0.0,0.0,11
1,famous_le_10m,5,0.0,0.0,11
1,famous_le_10m,6,0.2,0.2,11
1,famous_le_10m,7,1.0,1.0,11
1,famous_le_10m,8,1.0,1.0,11
1,famous_le_10m,9,0.4,0.4,11
1,famous_le_10m,10,0.8,0.8,11
1,famous_le_10m,11,1.0,1.0,11
1,famous_le_10m,12,1.0,1.0,11
1,famous_le_10m,13,1.0,1.0,11
1,famous_le_10m,14,1.0,1.0,11
1,famous_le_10m,15,1.0,1.0,11
1,famous_le_10m,16,1.0,1.0,11
1,famous_le_10m,17,1.0,1.0,11
1,famous_le_10m,18,1.0,1.0,11
1,famous_le_10m,19,1.0,1.0,11
1,famous_le_10m,20,1.0,1.0,11
1,famous_le_10m,21,1.0,1.0,11
1,famous_le_10m,22,1.0,1.0,11
1,famous_le_10m,23,1.0,1.0,11
1,famous_le_100m,0,0.9285714285714286,0.9285714285714286,11
1,famous_le_100m,1,0.07142857142857142,0.07142857142857142,11
1,famous_le_100m,2,0.07142857142857142,0.07142857142857142,11
1,famous_le_100m,3,0.07142857142857142,0.07142857142857142,11
1,famous_le_100m,4,0.07142857142857142,0.07142857142857142,11
1,famous_le_100m,5,0.21428571428571427,0.07142857142857142,11
1,famous_le_100m,6,0.42857142857142855,0.42857142857142855,11
1,famous_le_100m,7,0.5,0.42857142857142855,11
1,famous_le_100m,8,0.6428571428571429,0.6428571428571429,11
1,famous_le_100m,9,0.7142857142857143,0.7142857142857143,11
1,famous_le_100m,10,0.8571428571428571,0.8571428571428571,11
