run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
4,ghrp_stl10,2,0.278967380428257,0.9997998799279568,1,osl_siamese_cnn
4,ghrp_stl10,3,0.2769661797078247,0.9997998799279568,1,osl_siamese_cnn
4,ghrp_stl10,4,0.2549529717830698,0.9995997598559136,1,osl_siamese_cnn
4,ghrp_stl10,5,0.2555533319991995,0.9995997598559136,1,osl_siamese_cnn
4,ghrp_stl10,6,0.245347208324995,1.0,1,osl_siamese_cnn
4,ghrp_stl10,7,0.1855113067840704,1.0,1,osl_siamese_cnn
4,ghrp_stl10,8,0.0,0.201120672403442,1,osl_siamese_cnn
4,ghrp_stl10,9,0.0184110466279767,0.998198919351611,1,osl_siamese_cnn
4,ghrp_stl10,10,0.03722233340004,0.9995997598559136,1,osl_siamese_cnn
4,ghrp_stl10,11,0.126676005603362,1.0,1,osl_siamese_cnn
4,ghrp_stl10,12,0.0010006003602161,0.9823894336601962,1,osl_siamese_cnn
4,ghrp_stl10,13,0.0516309785871522,0.9991995197118272,1,osl_siamese_cnn
4,ghrp_stl10,14,0.085051030618371,0.9995997598559136,1,osl_siamese_cnn
4,ghrp_stl10,15,0.0242145287172303,0.998999399639784,1,osl_siamese_cnn
4,ghrp_stl10,16,0.0,0.5017010206123674,1,osl_siamese_cnn
4,ghrp_stl10,17,0.0014008405043025,0.998999399639784,1,osl_siamese_cnn
4,ghrp_stl10,18,0.0338202921753051,1.0,1,osl_siamese_cnn
4,ghrp_stl10,19,0.0032019211526916,1.0,1,osl_siamese_cnn
4,ghrp_stl10,20,0.0,0.9705823494096458,1,osl_siamese_cnn
4,ghrp_stl10,21,0.0010006003602161,0.9995997598559136,1,osl_siamese_cnn
4,ghrp_stl10,22,0.00620372223334,0.9997998799279568,1,osl_siamese_cnn
4,ghrp_stl10,23,0.01240744446668,1.0,1,osl_siamese_cnn
0,ghrp_stl10,0,0.4240544326595957,0.0,2,osl_siamese_cnn
0,ghrp_stl10,1,0.5745447268361017,1.0,2,osl_siamese_cnn
0,ghrp_stl10,2,0.5763458074844907,1.0,2,osl_siamese_cnn
0,ghrp_stl10,3,0.5745447268361017,1.0,2,osl_siamese_cnn
0,ghrp_stl10,4,0.5407244346607964,1.0,2,osl_siamese_cnn
0,ghrp_stl10,5,0.5649389633780268,1.0,2,osl_siamese_cnn
0,ghrp_stl10,6,0.5251150690414249,1.0,2,osl_siamese_cnn
0,ghrp_stl10,7,0.4170502301380828,1.0,2,osl_siamese_cnn
0,ghrp_stl10,8,0.0,0.5007004202521513,2,osl_siamese_cnn
0,ghrp_stl10,9,0.2187312387432459,1.0,2,osl_siamese_cnn
0,ghrp_stl10,10,0.2003201921152691,1.0,2,osl_siamese_cnn
0,ghrp_stl10,11,0.0906543926355813,1.0,2,osl_siamese_cnn
0,ghrp_stl10,12,0.0002001200720432,0.9791875125075044,2,osl_siamese_cnn
0,ghrp_stl10,13,0.1084650790474284,1.0,2,osl_siamese_cnn
0,ghrp_stl10,14,0.0574344606764058,1.0,2,osl_siamese_cnn
0,ghrp_stl10,15,0.0254152491494896,0.9997998799279568,2,osl_siamese_cnn
0,ghrp_stl10,16,0.0,0.1526916149689814,2,osl_siamese_cnn
0,ghrp_stl10,17,0.0084050430258154,1.0,2,osl_siamese_cnn
0,ghrp_stl10,18,0.0492295377226335,1.0,2,osl_siamese_cnn
0,ghrp_stl10,19,0.0,0.9971983189913948,2,osl_siamese_cnn
0,ghrp_stl10,20,0.0,0.706824094456674,2,osl_siamese_cnn
0,ghrp_stl10,21,0.0162097258355013,1.0,2,osl_siamese_cnn
0,ghrp_stl10,22,0.0424254552731638,1.0,2,osl_siamese_cnn
0,ghrp_stl10,23,0.2441464878927356,1.0,2,osl_siamese_cnn
1,ghrp_stl10,0,0.9013408044826896,1.0,2,osl_siamese_cnn
1,ghrp_stl10,1,0.0996597958775265,0.0,2,osl_siamese_cnn
1,ghrp_stl10,2,0.0978587152291374,0.0,2,osl_siamese_cnn
1,ghrp_stl10,3,0.1024614768861316,0.0,2,osl_siamese_cnn
1,ghrp_stl10,4,0.1046627976786071,0.0,2,osl_siamese_cnn
1,ghrp_stl10,5,0.1006603962377426,0.0,2,osl_siamese_cnn
1,ghrp_stl10,6,0.0946567940764458,0.0,2,osl_siamese_cnn
1,ghrp_stl10,7,0.1326796077646587,0.0,2,osl_siamese_cnn
1,ghrp_stl10,8,0.6107664598759256,0.0,2,osl_siamese_cnn
1,ghrp_stl10,9,0.0290174104462677,0.0,2,osl_siamese_cnn
1,ghrp_stl10,10,0.0696417850710426,0.0,2,osl_siamese_cnn
1,ghrp_stl10,11,0.1170702421452871,0.0,2,osl_siamese_cnn
1,ghrp_stl10,12,0.4126475885531319,0.0,2,osl_siamese_cnn
1,ghrp_stl10,13,0.0772463478086852,0.0,2,osl_siamese_cnn
1,ghrp_stl10,14,0.078847308385031,0.0,2,osl_siamese_cnn
1,ghrp_stl10,15,0.4972983790274164,0.0,2,osl_siamese_cnn
1,ghrp_stl10,16,0.9655793476085652,0.0,2,osl_siamese_cnn
1,ghrp_stl10,17,0.0072043225935561,0.0,2,osl_siamese_cnn
1,ghrp_stl10,18,0.0,0.0,2,osl_siamese_cnn
1,ghrp_stl10,19,0.0150090054032419,0.0,2,osl_siamese_cnn
1,ghrp_stl10,20,0.3159895937562537,0.0,2,osl_siamese_cnn
1,ghrp_stl10,21,0.0014008405043025,0.0,2,osl_siamese_cnn
1,ghrp_stl10,22,0.0008004802881729,0.0,2,osl_siamese_cnn
1,ghrp_stl10,23,0.0012007204322593,0.0,2,osl_siamese_cnn
2,ghrp_stl10,0,0.4698819291574945,0.0002001200720432,2,osl_siamese_cnn
2,ghrp_stl10,1,0.5293175905543326,0.9997998799279568,2,osl_siamese_cnn
2,ghrp_stl10,2,0.529717830698419,0.9997998799279568,2,osl_siamese_cnn
2,ghrp_stl10,3,0.5277166299779867,0.9997998799279568,2,osl_siamese_cnn
2,ghrp_stl10,4,0.5193115869521713,0.9997998799279568,2,osl_siamese_cnn
2,ghrp_stl10,5,0.5177106263758255,0.9997998799279568,2,osl_siamese_cnn
2,ghrp_stl10,6,0.5177106263758255,1.0,2,osl_siamese_cnn
2,ghrp_stl10,7,0.492495497298379,1.0,2,osl_siamese_cnn
2,ghrp_stl10,8,0.0504302581548929,0.9933960376225736,2,osl_siamese_cnn
2,ghrp_stl10,9,0.4874924954972984,1.0,2,osl_siamese_cnn
2,ghrp_stl10,10,0.5549329597758655,1.0,2,osl_siamese_cnn
2,ghrp_stl10,11,0.1725035021012607,0.9997998799279568,2,osl_siamese_cnn
2,ghrp_stl10,12,0.0740444266559935,0.996397838703222,2,osl_siamese_cnn
2,ghrp_stl10,13,0.367620572343406,0.9997998799279568,2,osl_siamese_cnn
2,ghrp_stl10,14,0.3474084450670402,1.0,2,osl_siamese_cnn
2,ghrp_stl10,15,0.194916950170102,0.9991995197118272,2,osl_siamese_cnn
2,ghrp_stl10,16,0.998999399639784,1.0,2,osl_siamese_cnn
2,ghrp_stl10,17,0.8567140284170502,1.0,2,osl_siamese_cnn
2,ghrp_stl10,18,0.9727836702021212,1.0,2,osl_siamese_cnn
2,ghrp_stl10,19,0.9665799479687812,1.0,2,osl_siamese_cnn
2,ghrp_stl10,20,0.9507704622773664,1.0,2,osl_siamese_cnn
2,ghrp_stl10,21,0.9661797078246948,1.0,2,osl_siamese_cnn
2,ghrp_stl10,22,0.8933360016009606,1.0,2,osl_siamese_cnn
2,ghrp_stl10,23,0.9619771863117872,1.0,2,osl_siamese_cnn
3,ghrp_stl10,0,0.2571542925755453,1.0,2,osl_siamese_cnn
3,ghrp_stl10,1,0.7414448669201521,0.0,2,osl_siamese_cnn
3,ghrp_stl10,2,0.7402441464878927,0.0,2,osl_siamese_cnn
3,ghrp_stl10,3,0.7376425855513308,0.0,2,osl_siamese_cnn
3,ghrp_stl10,4,0.7368421052631579,0.0,2,osl_siamese_cnn
3,ghrp_stl10,5,0.7380428256954172,0.0,2,osl_siamese_cnn
3,ghrp_stl10,6,0.7168300980588354,0.0,2,osl_siamese_cnn
3,ghrp_stl10,7,0.7724634780868521,0.0004002401440864,2,osl_siamese_cnn
3,ghrp_stl10,8,0.6053632179307584,0.0,2,osl_siamese_cnn
3,ghrp_stl10,9,0.839703822293376,0.0,2,osl_siamese_cnn
3,ghrp_stl10,10,0.8298979387632579,0.0004002401440864,2,osl_siamese_cnn
3,ghrp_stl10,11,0.7244346607964779,0.0,2,osl_siamese_cnn
3,ghrp_stl10,12,0.8473083850310186,0.0,2,osl_siamese_cnn
3,ghrp_stl10,13,0.5183109865919552,0.0,2,osl_siamese_cnn
3,ghrp_stl10,14,0.6221733039823895,0.0002001200720432,2,osl_siamese_cnn
3,ghrp_stl10,15,0.9161496898138884,0.0002001200720432,2,osl_siamese_cnn
3,ghrp_stl10,16,1.0,0.2839703822293376,2,osl_siamese_cnn
3,ghrp_stl10,17,0.9945967580548328,0.001801080648389,2,osl_siamese_cnn
3,ghrp_stl10,18,0.9825895537322392,0.0002001200720432,2,osl_siamese_cnn
3,ghrp_stl10,19,0.9527716629977988,0.0,2,osl_siamese_cnn
3,ghrp_stl10,20,1.0,0.5861516910146087,2,osl_siamese_cnn
3,ghrp_stl10,21,0.9985991594956974,0.0026015609365619,2,osl_siamese_cnn
3,ghrp_stl10,22,0.9611767060236142,0.0,2,osl_siamese_cnn
3,ghrp_stl10,23,0.9945967580548328,0.0,2,osl_siamese_cnn
4,ghrp_stl10,0,0.7770662397438463,0.8461076645987593,2,osl_siamese_cnn
4,ghrp_stl10,1,0.222333400040024,0.153291975185111,2,osl_siamese_cnn
4,ghrp_stl10,2,0.2237342405443265,0.1568941364818891,2,osl_siamese_cnn
4,ghrp_stl10,3,0.2229337602561537,0.1554932959775865,2,osl_siamese_cnn
4,ghrp_stl10,4,0.213528116870122,0.1468881328797278,2,osl_siamese_cnn
4,ghrp_stl10,5,0.2047228337002201,0.139083450070042,2,osl_siamese_cnn
4,ghrp_stl10,6,0.2127276365819491,0.1430858515109065,2,osl_siamese_cnn
4,ghrp_stl10,7,0.2189313588152891,0.1512907744646788,2,osl_siamese_cnn
4,ghrp_stl10,8,0.028417050230138,0.0158094856914148,2,osl_siamese_cnn
4,ghrp_stl10,9,0.626175705423254,0.5089053432059235,2,osl_siamese_cnn
4,ghrp_stl10,10,0.2275365219131478,0.157694616770062,2,osl_siamese_cnn
4,ghrp_stl10,11,0.2061236742045227,0.1338803281969181,2,osl_siamese_cnn
4,ghrp_stl10,12,0.0360216129677806,0.0192115269161496,2,osl_siamese_cnn
4,ghrp_stl10,13,0.2005203121873124,0.1348809285571343,2,osl_siamese_cnn
4,ghrp_stl10,14,0.2115269161496898,0.1428857314388633,2,osl_siamese_cnn
4,ghrp_stl10,15,0.5185111066639984,0.4062437462477486,2,osl_siamese_cnn
4,ghrp_stl10,16,1.0,0.4252551530918551,2,osl_siamese_cnn
4,ghrp_stl10,17,0.9331598959375624,0.8703221933159896,2,osl_siamese_cnn
4,ghrp_stl10,18,0.4100460276165699,0.274564738843306,2,osl_siamese_cnn
4,ghrp_stl10,19,0.13648188913348,0.0718431058635181,2,osl_siamese_cnn
4,ghrp_stl10,20,0.9997998799279568,0.6798078847308385,2,osl_siamese_cnn
4,ghrp_stl10,21,0.9883930358214928,0.9281568941364818,2,osl_siamese_cnn
4,ghrp_stl10,22,0.0200120072043225,0.0088052831699019,2,osl_siamese_cnn
4,ghrp_stl10,23,0.3546127676605963,0.2335401240744446,2,osl_siamese_cnn
0,ghrp_stl10,0,0.3628176906143686,0.0,3,osl_siamese_cnn
0,ghrp_stl10,1,0.6361817090254153,1.0,3,osl_siamese_cnn
0,ghrp_stl10,2,0.6391835101060637,1.0,3,osl_siamese_cnn
0,ghrp_stl10,3,0.6375825495297178,1.0,3,osl_siamese_cnn
0,ghrp_stl10,4,0.6573944366619972,1.0,3,osl_siamese_cnn
0,ghrp_stl10,5,0.6471883129877927,1.0,3,osl_siamese_cnn
0,ghrp_stl10,6,0.6581949169501701,1.0,3,osl_siamese_cnn
0,ghrp_stl10,7,0.6331799079447669,1.0,3,osl_siamese_cnn
0,ghrp_stl10,8,0.998999399639784,0.9995997598559136,3,osl_siamese_cnn
0,ghrp_stl10,9,0.8128877326395838,1.0,3,osl_siamese_cnn
0,ghrp_stl10,10,0.7324394636782069,1.0,3,osl_siamese_cnn
0,ghrp_stl10,11,0.5667400440264159,1.0,3,osl_siamese_cnn
0,ghrp_stl10,12,0.98759255553332,0.9997998799279568,3,osl_siamese_cnn
0,ghrp_stl10,13,0.7604562737642585,1.0,3,osl_siamese_cnn
0,ghrp_stl10,14,0.7000200120072043,1.0,3,osl_siamese_cnn
0,ghrp_stl10,15,0.8767260356213729,1.0,3,osl_siamese_cnn
0,ghrp_stl10,16,0.998198919351611,1.0,3,osl_siamese_cnn
0,ghrp_stl10,17,0.9231538923354012,1.0,3,osl_siamese_cnn
0,ghrp_stl10,18,0.7286371823093857,1.0,3,osl_siamese_cnn
0,ghrp_stl10,19,0.9439663798278968,1.0,3,osl_siamese_cnn
0,ghrp_stl10,20,0.9967980788473084,1.0,3,osl_siamese_cnn
0,ghrp_stl10,21,0.8026816089653792,1.0,3,osl_siamese_cnn
0,ghrp_stl10,22,0.9837902741644988,1.0,3,osl_siamese_cnn
0,ghrp_stl10,23,0.9767860716429858,1.0,3,osl_siamese_cnn
1,ghrp_stl10,0,0.2687612567540524,0.7588553131879128,3,osl_siamese_cnn
1,ghrp_stl10,1,0.7294376625975585,0.2397438463077846,3,osl_siamese_cnn
1,ghrp_stl10,2,0.729037422453472,0.2399439663798279,3,osl_siamese_cnn
1,ghrp_stl10,3,0.7276365819491695,0.2355413247948769,3,osl_siamese_cnn
1,ghrp_stl10,4,0.66439863918351,0.1899139483690214,3,osl_siamese_cnn
1,ghrp_stl10,5,0.7104262557534521,0.2257354412647588,3,osl_siamese_cnn
1,ghrp_stl10,6,0.6565939563738243,0.1799079447668601,3,osl_siamese_cnn
1,ghrp_stl10,7,0.6109665799479688,0.1432859715829497,3,osl_siamese_cnn
1,ghrp_stl10,8,0.0,0.6559935961576946,3,osl_siamese_cnn
1,ghrp_stl10,9,0.2585551330798479,0.0190114068441064,3,osl_siamese_cnn
1,ghrp_stl10,10,0.2235341204722833,0.0128076846107664,3,osl_siamese_cnn
1,ghrp_stl10,11,0.1935161096657995,0.0108064838903342,3,osl_siamese_cnn
1,ghrp_stl10,12,0.0,0.0006003602161296,3,osl_siamese_cnn
1,ghrp_stl10,13,0.0494296577946768,0.0008004802881729,3,osl_siamese_cnn
1,ghrp_stl10,14,0.0440264158495097,0.0004002401440864,3,osl_siamese_cnn
1,ghrp_stl10,15,0.0058034820892535,0.0,3,osl_siamese_cnn
1,ghrp_stl10,16,0.0,1.0,3,osl_siamese_cnn
1,ghrp_stl10,17,0.0,0.0,3,osl_siamese_cnn
1,ghrp_stl10,18,0.0,0.0,3,osl_siamese_cnn
1,ghrp_stl10,19,0.0,0.0,3,osl_siamese_cnn
1,ghrp_stl10,20,0.0,1.0,3,osl_siamese_cnn
1,ghrp_stl10,21,0.0,0.0,3,osl_siamese_cnn
1,ghrp_stl10,22,0.0,0.0,3,osl_siamese_cnn
1,ghrp_stl10,23,0.0,0.0,3,osl_siamese_cnn
2,ghrp_stl10,0,0.1853111867120272,0.0176105663398038,3,osl_siamese_cnn
2,ghrp_stl10,1,0.8168901340804483,0.9827896738042826,3,osl_siamese_cnn
2,ghrp_stl10,2,0.8156894136481889,0.9831899139483692,3,osl_siamese_cnn
2,ghrp_stl10,3,0.814888933360016,0.9827896738042826,3,osl_siamese_cnn
2,ghrp_stl10,4,0.7926756053632179,0.9865919551731038,3,osl_siamese_cnn
2,ghrp_stl10,5,0.8118871322793676,0.9823894336601962,3,osl_siamese_cnn
2,ghrp_stl10,6,0.7702621572943766,0.9877926756053632,3,osl_siamese_cnn
2,ghrp_stl10,7,0.7932759655793477,0.9865919551731038,3,osl_siamese_cnn
2,ghrp_stl10,8,0.0052031218731238,1.0,3,osl_siamese_cnn
2,ghrp_stl10,9,0.5339203522113268,0.9995997598559136,3,osl_siamese_cnn
2,ghrp_stl10,10,0.5443265959575746,0.9993996397838704,3,osl_siamese_cnn
2,ghrp_stl10,11,0.5157094256553932,0.9995997598559136,3,osl_siamese_cnn
2,ghrp_stl10,12,0.0562337402441464,1.0,3,osl_siamese_cnn
2,ghrp_stl10,13,0.3974384630778467,1.0,3,osl_siamese_cnn
2,ghrp_stl10,14,0.6455873524114468,0.998198919351611,3,osl_siamese_cnn
2,ghrp_stl10,15,0.1857114268561136,1.0,3,osl_siamese_cnn
2,ghrp_stl10,16,0.0,0.0,3,osl_siamese_cnn
2,ghrp_stl10,17,0.0030018010806483,1.0,3,osl_siamese_cnn
2,ghrp_stl10,18,0.0,1.0,3,osl_siamese_cnn
2,ghrp_stl10,19,0.0,1.0,3,osl_siamese_cnn
2,ghrp_stl10,20,0.0,0.3191915149089454,3,osl_siamese_cnn
2,ghrp_stl10,21,0.0002001200720432,1.0,3,osl_siamese_cnn
2,ghrp_stl10,22,0.0194116469881929,1.0,3,osl_siamese_cnn
2,ghrp_stl10,23,0.0030018010806483,1.0,3,osl_siamese_cnn
3,ghrp_stl10,0,0.6409845907544527,0.8735241144686812,3,osl_siamese_cnn
3,ghrp_stl10,1,0.3590154092455473,0.1252751650990594,3,osl_siamese_cnn
3,ghrp_stl10,2,0.3572143285971583,0.1256754052431458,3,osl_siamese_cnn
3,ghrp_stl10,3,0.3636181709025415,0.122273364018411,3,osl_siamese_cnn
3,ghrp_stl10,4,0.4122473484090454,0.09925955573344,3,osl_siamese_cnn
3,ghrp_stl10,5,0.3726235741444867,0.1210726435861516,3,osl_siamese_cnn
3,ghrp_stl10,6,0.4054432659595757,0.1034620772463478,3,osl_siamese_cnn
3,ghrp_stl10,7,0.4130478286972183,0.0982589553732239,3,osl_siamese_cnn
3,ghrp_stl10,8,1.0,0.9991995197118272,3,osl_siamese_cnn
3,ghrp_stl10,9,0.6934160496297779,0.0242145287172303,3,osl_siamese_cnn
3,ghrp_stl10,10,0.4772863718230938,0.0534320592355413,3,osl_siamese_cnn
3,ghrp_stl10,11,0.4172503502101261,0.0742445467280368,3,osl_siamese_cnn
3,ghrp_stl10,12,0.9995997598559136,0.629777866720032,3,osl_siamese_cnn
3,ghrp_stl10,13,0.8180908545127076,0.0200120072043225,3,osl_siamese_cnn
3,ghrp_stl10,14,0.5717430458274965,0.0324194516710026,3,osl_siamese_cnn
3,ghrp_stl10,15,0.9573744246547928,0.0588353011807084,3,osl_siamese_cnn
3,ghrp_stl10,16,1.0,1.0,3,osl_siamese_cnn
3,ghrp_stl10,17,0.907944766860116,0.0052031218731238,3,osl_siamese_cnn
3,ghrp_stl10,18,0.7486491895137082,0.0044026415849509,3,osl_siamese_cnn
3,ghrp_stl10,19,0.945167100260156,0.0084050430258154,3,osl_siamese_cnn
3,ghrp_stl10,20,1.0,1.0,3,osl_siamese_cnn
3,ghrp_stl10,21,0.9731839103462078,0.022213327996798,3,osl_siamese_cnn
3,ghrp_stl10,22,0.7414448669201521,0.0040024014408645,3,osl_siamese_cnn
3,ghrp_stl10,23,0.7672603562137282,0.001801080648389,3,osl_siamese_cnn
4,ghrp_stl10,0,0.4090454272563538,0.0014008405043025,3,osl_siamese_cnn
4,ghrp_stl10,1,0.590754452671603,0.9985991594956974,3,osl_siamese_cnn
4,ghrp_stl10,2,0.5887532519511707,0.9985991594956974,3,osl_siamese_cnn
4,ghrp_stl10,3,0.5861516910146087,0.9985991594956974,3,osl_siamese_cnn
