classifier,X,repeat,accuracy,recall,precision,f1
hgb,9,1,0.154,0.165,0.16144814090019569,0.1632047477744807
rf,9,1,0.1035,0.107,0.10625620655412116,0.10662680617837568
xgboost,10,1,0.124,0.121,0.12173038229376258,0.1213640922768305
hgb,10,1,0.149,0.169,0.1625,0.16568627450980392
rf,10,1,0.1035,0.093,0.09499489274770173,0.09398686205154118
xgboost,11,1,0.125,0.141,0.13662790697674418,0.13877952755905512
hgb,11,1,0.149,0.162,0.15789473684210525,0.15992102665350444
rf,11,1,0.104,0.104,0.104,0.104
xgboost,12,1,0.125,0.125,0.125,0.125
hgb,12,1,0.1535,0.168,0.16326530612244897,0.16559881715130606
rf,12,1,0.1085,0.112,0.1112214498510427,0.11160936721474839
xgboost,13,1,0.1335,0.139,0.13748763600395647,0.13823968175037296
hgb,13,1,0.1545,0.165,0.1616062683643487,0.16328550222662047
rf,13,1,0.107,0.108,0.10778443113772455,0.10789210789210789
xgboost,14,1,0.1455,0.152,0.15004935834155972,0.15101838052657726
hgb,14,1,0.167,0.178,0.17416829745596868,0.17606330365974282
rf,14,1,0.1045,0.093,0.09518935516888434,0.09408194233687406
xgboost,15,1,0.183,0.179,0.18044354838709678,0.17971887550200802
hgb,15,1,0.1845,0.188,0.18669314796425024,0.18734429496761335
rf,15,1,0.106,0.098,0.09959349593495935,0.09879032258064516
xgboost,16,1,0.2365,0.221,0.22807017543859648,0.2244794311833418
hgb,16,1,0.219,0.225,0.22233201581027667,0.22365805168986083
rf,16,1,0.1405,0.097,0.10624315443592552,0.10141139571353894
xgboost,17,1,0.359,0.319,0.3467391304347826,0.33229166666666665
hgb,17,1,0.277,0.261,0.26962809917355374,0.2652439024390244
rf,17,1,0.247,0.097,0.13857142857142857,0.11411764705882353
xgboost,18,1,0.5325,0.44,0.5398773006134969,0.48484848484848486
hgb,18,1,0.4145,0.369,0.40594059405940597,0.3865898376113148
rf,18,1,0.406,0.133,0.29295154185022027,0.1829436038514443
xgboost,19,1,0.6825,0.572,0.7342747111681643,0.6430578976953345
hgb,19,1,0.592,0.506,0.6111111111111112,0.5536105032822757
rf,19,1,0.6125,0.344,0.7429805615550756,0.47026657552973344
xgboost,20,1,0.8135,0.7,0.9055627425614489,0.7896221094190637
hgb,20,1,0.81,0.711,0.8865336658354115,0.7891231964483907
rf,20,1,0.8535,0.746,0.9503184713375796,0.8358543417366947
xgboost,21,1,0.947,0.9,0.9933774834437086,0.944386149003148
hgb,21,1,0.9515,0.912,0.990228013029316,0.9495054659031754
rf,21,1,0.9895,0.987,0.9919597989949749,0.9894736842105263
xgboost,22,1,0.9895,0.979,1.0,0.989388580090955
hgb,22,1,0.9965,0.993,1.0,0.9964877069744105
rf,22,1,1.0,1.0,1.0,1.0
xgboost,23,1,0.9995,0.999,1.0,0.9994997498749375
hgb,23,1,1.0,1.0,1.0,1.0
rf,23,1,1.0,1.0,1.0,1.0
xgboost,1,2,0.1185,0.114,0.11503531786074672,0.11451531893520844
hgb,1,2,0.1425,0.14,0.1407035175879397,0.14035087719298245
rf,1,2,0.1015,0.087,0.08959835221421215,0.0882800608828006
xgboost,2,2,0.1185,0.109,0.1111111111111111,0.11004543160020192
hgb,2,2,0.14,0.128,0.13114754098360656,0.12955465587044535
rf,2,2,0.1015,0.088,0.09044193216855087,0.08920425747592499
xgboost,3,2,0.1215,0.107,0.1101956745623069,0.10857432775240994
hgb,3,2,0.145,0.13,0.13402061855670103,0.1319796954314721
rf,3,2,0.1015,0.098,0.0986908358509567,0.09834420471650777
xgboost,4,2,0.117,0.109,0.11077235772357724,0.10987903225806452
hgb,4,2,0.1425,0.125,0.12953367875647667,0.1272264631043257
rf,4,2,0.1015,0.089,0.09128205128205129,0.09012658227848101
xgboost,5,2,0.124,0.109,0.11237113402061856,0.11065989847715736
hgb,5,2,0.145,0.138,0.13995943204868155,0.13897280966767372
rf,5,2,0.102,0.094,0.09552845528455285,0.09475806451612903
xgboost,6,2,0.1195,0.109,0.11133810010214505,0.1101566447700859
hgb,6,2,0.142,0.129,0.1324435318275154,0.13069908814589665
rf,6,2,0.1015,0.078,0.08184679958027283,0.07987711213517665
xgboost,7,2,0.121,0.109,0.11168032786885246,0.11032388663967611
hgb,7,2,0.1425,0.13,0.13333333333333333,0.13164556962025317
rf,7,2,0.1015,0.089,0.09128205128205129,0.09012658227848101
xgboost,8,2,0.1235,0.127,0.12611717974180736,0.12655705032386647
hgb,8,2,0.1495,0.138,0.14124872057318322,0.13960546282245828
rf,8,2,0.1015,0.077,0.08096740273396424,0.07893388006150692
xgboost,9,2,0.117,0.104,0.10677618069815195,0.10536980749746708
hgb,9,2,0.1445,0.122,0.12774869109947645,0.1248081841432225
rf,9,2,0.1005,0.085,0.08771929824561403,0.08633824276282377
xgboost,10,2,0.12,0.107,0.10985626283367557,0.10840932117527863
hgb,10,2,0.1435,0.132,0.13510747185261002,0.13353566009104703
rf,10,2,0.1015,0.093,0.09460834181078331,0.09379727685325265
xgboost,11,2,0.12,0.112,0.11382113821138211,0.11290322580645161
hgb,11,2,0.149,0.136,0.13963039014373715,0.13779128672745694
rf,11,2,0.102,0.078,0.0819327731092437,0.07991803278688525
xgboost,12,2,0.125,0.127,0.12649402390438247,0.12674650698602793
hgb,12,2,0.146,0.134,0.13729508196721313,0.13562753036437247
rf,12,2,0.1035,0.09,0.09249743062692703,0.0912316269640142
xgboost,13,2,0.1335,0.13,0.1309164149043303,0.13045659809332663
hgb,13,2,0.149,0.132,0.13664596273291926,0.1342828077314344
rf,13,2,0.1015,0.081,0.08446298227320125,0.08269525267993874
xgboost,14,2,0.1495,0.129,0.13451511991657977,0.13169984686064318
hgb,14,2,0.161,0.155,0.15688259109311742,0.15593561368209255
rf,14,2,0.101,0.078,0.08176100628930817,0.07983623336745138
xgboost,15,2,0.179,0.15,0.1592356687898089,0.15447991761071062
hgb,15,2,0.17,0.146,0.15336134453781514,0.14959016393442623
rf,15,2,0.1035,0.066,0.07135135135135136,0.06857142857142857
xgboost,16,2,0.2475,0.205,0.22404371584699453,0.21409921671018275
hgb,16,2,0.2015,0.19,0.19447287615148415,0.19221041982802226
rf,16,2,0.1355,0.071,0.08151549942594719,0.07589524318546231
xgboost,17,2,0.3635,0.283,0.33730631704410013,0.30777596519847744
hgb,17,2,0.271,0.228,0.24945295404814005,0.23824451410658307
rf,17,2,0.247,0.087,0.12794117647058822,0.10357142857142858
xgboost,18,2,0.53,0.418,0.538659793814433,0.47072072072072074
hgb,18,2,0.418,0.38,0.41125541125541126,0.39501039501039503
rf,18,2,0.4145,0.124,0.29594272076372313,0.17477096546863988
xgboost,19,2,0.687,0.55,0.7575757575757576,0.6373117033603708
hgb,19,2,0.6095,0.516,0.6346863468634686,0.5692222835079978
rf,19,2,0.5955,0.303,0.7301204819277108,0.4282685512367491
xgboost,20,2,0.814,0.685,0.9231805929919138,0.7864523536165328
hgb,20,2,0.8045,0.701,0.8839848675914249,0.7819297267150028
rf,20,2,0.8325,0.698,0.9548563611491108,0.806470248411323
xgboost,21,2,0.9465,0.9,0.9922822491730982,0.9438909281594127
hgb,21,2,0.96,0.925,0.9946236559139785,0.9585492227979274
rf,21,2,0.9845,0.973,0.9959058341862845,0.9843196762771876
xgboost,22,2,0.992,0.984,1.0,0.9919354838709677
hgb,22,2,0.9975,0.995,1.0,0.9974937343358395
rf,22,2,1.0,1.0,1.0,1.0
xgboost,23,2,0.999,0.998,1.0,0.998998998998999
hgb,23,2,1.0,1.0,1.0,1.0
rf,23,2,1.0,1.0,1.0,1.0
