seed,dataset,baseline,X,n_train,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test
0,scz_stl10,weight_value_dist,21,4000,1000,1000,7.20139202353454,0.679,0.766,0.7225
0,scz_stl10,weight_value_dist,22,4000,1000,1000,10.148813015108995,0.969,0.999,0.984
0,scz_stl10,weight_value_dist,23,4000,1000,1000,68.93116237497776,1.0,1.0,1.0
0,scz_stl10,byte_autocorr,1,4000,1000,1000,0.0064889958508077775,0.281,0.721,0.501
0,scz_stl10,byte_autocorr,2,4000,1000,1000,0.010689843012329562,0.454,0.546,0.5
0,scz_stl10,byte_autocorr,3,4000,1000,1000,0.006797929008978637,0.293,0.709,0.501
0,scz_stl10,byte_autocorr,4,4000,1000,1000,0.006825190879630175,0.294,0.705,0.49949999999999994
0,scz_stl10,byte_autocorr,5,4000,1000,1000,0.01099754591173794,0.463,0.546,0.5045000000000001
0,scz_stl10,byte_autocorr,6,4000,1000,1000,0.0174514998334524,0.658,0.383,0.5205
0,scz_stl10,byte_autocorr,7,4000,1000,1000,0.020541292785041437,0.728,0.548,0.638
0,scz_stl10,byte_autocorr,8,4000,1000,1000,0.16567152686782446,1.0,1.0,1.0
0,scz_stl10,byte_autocorr,9,4000,1000,1000,0.07130014876562205,1.0,1.0,1.0
0,scz_stl10,byte_autocorr,10,4000,1000,1000,0.03868076371708185,0.968,1.0,0.984
0,scz_stl10,byte_autocorr,11,4000,1000,1000,0.03008615645618234,0.883,1.0,0.9415
0,scz_stl10,byte_autocorr,12,4000,1000,1000,0.046734298591834256,0.992,1.0,0.996
0,scz_stl10,byte_autocorr,13,4000,1000,1000,0.04768433110395537,0.995,1.0,0.9975
0,scz_stl10,byte_autocorr,14,4000,1000,1000,0.019417190858906398,0.701,1.0,0.8505
0,scz_stl10,byte_autocorr,15,4000,1000,1000,0.08190745861151078,1.0,1.0,1.0
0,scz_stl10,byte_autocorr,16,4000,1000,1000,0.23829733134063857,1.0,1.0,1.0
0,scz_stl10,byte_autocorr,17,4000,1000,1000,0.009860648800141224,0.412,1.0,0.706
0,scz_stl10,byte_autocorr,18,4000,1000,1000,0.11521137999591688,1.0,1.0,1.0
0,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06298398150438644,1.0,1.0,1.0
0,scz_stl10,byte_autocorr,20,4000,1000,1000,0.08265437290642996,1.0,1.0,1.0
0,scz_stl10,byte_autocorr,21,4000,1000,1000,0.013292534267007935,0.538,1.0,0.769
0,scz_stl10,byte_autocorr,22,4000,1000,1000,0.02111726440459824,0.736,1.0,0.868
0,scz_stl10,byte_autocorr,23,4000,1000,1000,0.015761798606361753,0.613,1.0,0.8065
1,scz_stl10,byte_entropy,1,4000,1000,1000,0.016307105653903902,0.407,0.594,0.5005
1,scz_stl10,byte_entropy,2,4000,1000,1000,0.018115356373165026,0.477,0.665,0.571
1,scz_stl10,byte_entropy,3,4000,1000,1000,0.048281854081639194,0.973,0.996,0.9844999999999999
1,scz_stl10,byte_entropy,4,4000,1000,1000,0.3017444735942195,1.0,1.0,1.0
1,scz_stl10,byte_entropy,5,4000,1000,1000,0.12538201026677298,1.0,1.0,1.0
1,scz_stl10,byte_entropy,6,4000,1000,1000,0.33456387213849614,1.0,1.0,1.0
1,scz_stl10,byte_entropy,7,4000,1000,1000,0.3268770784382812,1.0,1.0,1.0
1,scz_stl10,byte_entropy,8,4000,1000,1000,1.722225469818294,1.0,1.0,1.0
1,scz_stl10,byte_entropy,9,4000,1000,1000,0.47641158071273926,1.0,1.0,1.0
1,scz_stl10,byte_entropy,10,4000,1000,1000,0.7750622933728176,1.0,1.0,1.0
1,scz_stl10,byte_entropy,11,4000,1000,1000,0.4931143554066256,1.0,1.0,1.0
1,scz_stl10,byte_entropy,12,4000,1000,1000,1.2884624827008806,1.0,1.0,1.0
1,scz_stl10,byte_entropy,13,4000,1000,1000,0.5130700661362846,1.0,1.0,1.0
1,scz_stl10,byte_entropy,14,4000,1000,1000,0.8013045058197316,1.0,1.0,1.0
1,scz_stl10,byte_entropy,15,4000,1000,1000,0.5271674099325082,1.0,1.0,1.0
1,scz_stl10,byte_entropy,16,4000,1000,1000,2.3864921677810207,1.0,1.0,1.0
1,scz_stl10,byte_entropy,17,4000,1000,1000,0.6366581869640184,1.0,1.0,1.0
1,scz_stl10,byte_entropy,18,4000,1000,1000,1.0209134682727576,1.0,1.0,1.0
1,scz_stl10,byte_entropy,19,4000,1000,1000,0.6329703907969495,1.0,1.0,1.0
1,scz_stl10,byte_entropy,20,4000,1000,1000,1.7367437456201102,1.0,1.0,1.0
1,scz_stl10,byte_entropy,21,4000,1000,1000,0.6385040136981237,1.0,1.0,1.0
1,scz_stl10,byte_entropy,22,4000,1000,1000,1.1002351951432483,1.0,1.0,1.0
1,scz_stl10,byte_entropy,23,4000,1000,1000,0.7073617276713787,1.0,1.0,1.0
1,scz_stl10,histogram_kl,1,4000,1000,1000,0.036007386077345056,0.291,0.725,0.508
1,scz_stl10,histogram_kl,2,4000,1000,1000,0.04094698090434434,0.809,0.817,0.813
1,scz_stl10,histogram_kl,3,4000,1000,1000,0.05584464238581223,1.0,1.0,1.0
1,scz_stl10,histogram_kl,4,4000,1000,1000,0.1931499551418571,1.0,1.0,1.0
1,scz_stl10,histogram_kl,5,4000,1000,1000,0.09415116898263029,1.0,1.0,1.0
1,scz_stl10,histogram_kl,6,4000,1000,1000,0.20951247098707354,1.0,1.0,1.0
1,scz_stl10,histogram_kl,7,4000,1000,1000,0.20617435516010643,1.0,1.0,1.0
1,scz_stl10,histogram_kl,8,4000,1000,1000,1.0197658013697313,1.0,1.0,1.0
1,scz_stl10,histogram_kl,9,4000,1000,1000,0.2899648478835638,1.0,1.0,1.0
1,scz_stl10,histogram_kl,10,4000,1000,1000,0.4583885058633081,1.0,1.0,1.0
1,scz_stl10,histogram_kl,11,4000,1000,1000,0.29877045289276977,1.0,1.0,1.0
1,scz_stl10,histogram_kl,12,4000,1000,1000,0.7390647493413345,1.0,1.0,1.0
1,scz_stl10,histogram_kl,13,4000,1000,1000,0.3075184138135068,1.0,1.0,1.0
1,scz_stl10,histogram_kl,14,4000,1000,1000,0.4457348962118514,1.0,1.0,1.0
1,scz_stl10,histogram_kl,15,4000,1000,1000,0.2833223147476828,1.0,1.0,1.0
1,scz_stl10,histogram_kl,16,4000,1000,1000,1.009642248088932,1.0,1.0,1.0
1,scz_stl10,histogram_kl,17,4000,1000,1000,0.28092357728844963,1.0,1.0,1.0
1,scz_stl10,histogram_kl,18,4000,1000,1000,0.4417890254803871,1.0,1.0,1.0
1,scz_stl10,histogram_kl,19,4000,1000,1000,0.27885951821593596,1.0,1.0,1.0
1,scz_stl10,histogram_kl,20,4000,1000,1000,0.7151767910113285,1.0,1.0,1.0
1,scz_stl10,histogram_kl,21,4000,1000,1000,0.2795724841591754,1.0,1.0,1.0
1,scz_stl10,histogram_kl,22,4000,1000,1000,0.4585993950558855,1.0,1.0,1.0
1,scz_stl10,histogram_kl,23,4000,1000,1000,0.29724351142715494,1.0,1.0,1.0
1,scz_stl10,weight_value_dist,1,4000,1000,1000,5.490357263992422,0.066,0.934,0.5
1,scz_stl10,weight_value_dist,2,4000,1000,1000,6.154257058618258,0.248,0.752,0.5
1,scz_stl10,weight_value_dist,3,4000,1000,1000,5.4903580225690884,0.066,0.934,0.5
1,scz_stl10,weight_value_dist,4,4000,1000,1000,5.674334892874203,0.095,0.905,0.5
1,scz_stl10,weight_value_dist,5,4000,1000,1000,6.059993972204359,0.213,0.787,0.5
1,scz_stl10,weight_value_dist,6,4000,1000,1000,5.675105965301043,0.096,0.904,0.5
1,scz_stl10,weight_value_dist,7,4000,1000,1000,6.796456261857851,0.531,0.469,0.5
1,scz_stl10,weight_value_dist,8,4000,1000,1000,5.498124137994468,0.066,0.933,0.49950000000000006
1,scz_stl10,weight_value_dist,9,4000,1000,1000,6.074425450403147,0.218,0.781,0.4995
1,scz_stl10,weight_value_dist,10,4000,1000,1000,6.3450431855286595,0.315,0.685,0.5
1,scz_stl10,weight_value_dist,11,4000,1000,1000,6.735143609931834,0.5,0.498,0.499
1,scz_stl10,weight_value_dist,12,4000,1000,1000,6.6383297443256275,0.451,0.545,0.498
1,scz_stl10,weight_value_dist,13,4000,1000,1000,6.861409142673282,0.554,0.442,0.498
1,scz_stl10,weight_value_dist,14,4000,1000,1000,6.6351867731759775,0.451,0.545,0.498
1,scz_stl10,weight_value_dist,15,4000,1000,1000,7.3802893730154135,0.749,0.254,0.5015000000000001
1,scz_stl10,weight_value_dist,16,4000,1000,1000,7.938884924034856,0.844,0.149,0.4965
1,scz_stl10,weight_value_dist,17,4000,1000,1000,7.92213449290041,0.84,0.154,0.497
1,scz_stl10,weight_value_dist,18,4000,1000,1000,7.950595799959187,0.845,0.163,0.504
1,scz_stl10,weight_value_dist,19,4000,1000,1000,6.851014539799643,0.553,0.474,0.5135000000000001
1,scz_stl10,weight_value_dist,20,4000,1000,1000,6.888412233616148,0.571,0.564,0.5674999999999999
1,scz_stl10,weight_value_dist,21,4000,1000,1000,7.117250259706363,0.66,0.799,0.7295
1,scz_stl10,weight_value_dist,22,4000,1000,1000,10.171410270219608,0.968,0.996,0.982
1,scz_stl10,weight_value_dist,23,4000,1000,1000,69.11687670319333,1.0,1.0,1.0
1,scz_stl10,byte_autocorr,1,4000,1000,1000,0.006245329048837374,0.274,0.728,0.501
1,scz_stl10,byte_autocorr,2,4000,1000,1000,0.007034149950840672,0.302,0.703,0.5025
1,scz_stl10,byte_autocorr,3,4000,1000,1000,0.007059436534315575,0.304,0.696,0.5
1,scz_stl10,byte_autocorr,4,4000,1000,1000,0.007198937547601734,0.308,0.701,0.5045
1,scz_stl10,byte_autocorr,5,4000,1000,1000,0.011608157093595344,0.475,0.532,0.5035000000000001
1,scz_stl10,byte_autocorr,6,4000,1000,1000,0.022380090047273475,0.767,0.246,0.5065
1,scz_stl10,byte_autocorr,7,4000,1000,1000,0.022274586377001554,0.765,0.542,0.6535
1,scz_stl10,byte_autocorr,8,4000,1000,1000,0.16567152686782446,1.0,1.0,1.0
1,scz_stl10,byte_autocorr,9,4000,1000,1000,0.07155966329151145,1.0,1.0,1.0
1,scz_stl10,byte_autocorr,10,4000,1000,1000,0.038950009688380374,0.959,1.0,0.9795
1,scz_stl10,byte_autocorr,11,4000,1000,1000,0.030333756226025403,0.907,1.0,0.9535
1,scz_stl10,byte_autocorr,12,4000,1000,1000,0.04648037852393076,0.98,1.0,0.99
1,scz_stl10,byte_autocorr,13,4000,1000,1000,0.04749020758293003,0.985,1.0,0.9924999999999999
1,scz_stl10,byte_autocorr,14,4000,1000,1000,0.019157676333016987,0.699,1.0,0.8494999999999999
1,scz_stl10,byte_autocorr,15,4000,1000,1000,0.08190745861151078,1.0,1.0,1.0
1,scz_stl10,byte_autocorr,16,4000,1000,1000,0.23829733134063857,1.0,1.0,1.0
1,scz_stl10,byte_autocorr,17,4000,1000,1000,0.010117991216975755,0.414,1.0,0.707
1,scz_stl10,byte_autocorr,18,4000,1000,1000,0.11495186547002748,1.0,1.0,1.0
1,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06298398150438644,1.0,1.0,1.0
1,scz_stl10,byte_autocorr,20,4000,1000,1000,0.08239485838054054,1.0,1.0,1.0
1,scz_stl10,byte_autocorr,21,4000,1000,1000,0.013032640546607896,0.519,1.0,0.7595000000000001
1,scz_stl10,byte_autocorr,22,4000,1000,1000,0.021376778930487658,0.751,1.0,0.8755
1,scz_stl10,byte_autocorr,23,4000,1000,1000,0.016023619459846865,0.608,1.0,0.804
2,scz_stl10,byte_entropy,1,4000,1000,1000,0.014293962678098716,0.294,0.701,0.49749999999999994
2,scz_stl10,byte_entropy,2,4000,1000,1000,0.01821148311307353,0.457,0.676,0.5665
2,scz_stl10,byte_entropy,3,4000,1000,1000,0.04817600111739033,0.965,0.993,0.979
2,scz_stl10,byte_entropy,4,4000,1000,1000,0.29798340285191205,1.0,1.0,1.0
2,scz_stl10,byte_entropy,5,4000,1000,1000,0.12191295443139233,1.0,1.0,1.0
2,scz_stl10,byte_entropy,6,4000,1000,1000,0.33144424835965497,1.0,1.0,1.0
2,scz_stl10,byte_entropy,7,4000,1000,1000,0.3234041203146955,1.0,1.0,1.0
2,scz_stl10,byte_entropy,8,4000,1000,1000,1.7187549249773344,1.0,1.0,1.0
2,scz_stl10,byte_entropy,9,4000,1000,1000,0.47294093664699743,1.0,1.0,1.0
2,scz_stl10,byte_entropy,10,4000,1000,1000,0.7715919438812767,1.0,1.0,1.0
2,scz_stl10,byte_entropy,11,4000,1000,1000,0.4896411391449443,1.0,1.0,1.0
2,scz_stl10,byte_entropy,12,4000,1000,1000,1.2847636540020346,1.0,1.0,1.0
2,scz_stl10,byte_entropy,13,4000,1000,1000,0.5096017233192097,1.0,1.0,1.0
2,scz_stl10,byte_entropy,14,4000,1000,1000,0.7978216831660747,1.0,1.0,1.0
2,scz_stl10,byte_entropy,15,4000,1000,1000,0.5236818113675836,1.0,1.0,1.0
2,scz_stl10,byte_entropy,16,4000,1000,1000,2.382999411874032,1.0,1.0,1.0
2,scz_stl10,byte_entropy,17,4000,1000,1000,0.6331653485952624,1.0,1.0,1.0
2,scz_stl10,byte_entropy,18,4000,1000,1000,1.0174208158808173,1.0,1.0,1.0
2,scz_stl10,byte_entropy,19,4000,1000,1000,0.6294779607739699,1.0,1.0,1.0
2,scz_stl10,byte_entropy,20,4000,1000,1000,1.7332492256402288,1.0,1.0,1.0
2,scz_stl10,byte_entropy,21,4000,1000,1000,0.6349717544583784,1.0,1.0,1.0
2,scz_stl10,byte_entropy,22,4000,1000,1000,1.0967406261613006,1.0,1.0,1.0
2,scz_stl10,byte_entropy,23,4000,1000,1000,0.7040550366169022,1.0,1.0,1.0
2,scz_stl10,histogram_kl,1,4000,1000,1000,0.03616211185034819,0.311,0.715,0.513
2,scz_stl10,histogram_kl,2,4000,1000,1000,0.04098047001410266,0.814,0.822,0.818
2,scz_stl10,histogram_kl,3,4000,1000,1000,0.05590370261658642,1.0,1.0,1.0
2,scz_stl10,histogram_kl,4,4000,1000,1000,0.19313545775778923,1.0,1.0,1.0
2,scz_stl10,histogram_kl,5,4000,1000,1000,0.09421760084871644,1.0,1.0,1.0
2,scz_stl10,histogram_kl,6,4000,1000,1000,0.20987558447382465,1.0,1.0,1.0
2,scz_stl10,histogram_kl,7,4000,1000,1000,0.20613546693455803,1.0,1.0,1.0
2,scz_stl10,histogram_kl,8,4000,1000,1000,1.0202880483232002,1.0,1.0,1.0
2,scz_stl10,histogram_kl,9,4000,1000,1000,0.2898939586997244,1.0,1.0,1.0
2,scz_stl10,histogram_kl,10,4000,1000,1000,0.4583148441949721,1.0,1.0,1.0
2,scz_stl10,histogram_kl,11,4000,1000,1000,0.29864132222301953,1.0,1.0,1.0
2,scz_stl10,histogram_kl,12,4000,1000,1000,0.7391408473004868,1.0,1.0,1.0
2,scz_stl10,histogram_kl,13,4000,1000,1000,0.30738367965990354,1.0,1.0,1.0
2,scz_stl10,histogram_kl,14,4000,1000,1000,0.44566616766948614,1.0,1.0,1.0
2,scz_stl10,histogram_kl,15,4000,1000,1000,0.28324016300005156,1.0,1.0,1.0
2,scz_stl10,histogram_kl,16,4000,1000,1000,1.010097123207952,1.0,1.0,1.0
2,scz_stl10,histogram_kl,17,4000,1000,1000,0.28080162585163054,1.0,1.0,1.0
2,scz_stl10,histogram_kl,18,4000,1000,1000,0.4417163013897682,1.0,1.0,1.0
2,scz_stl10,histogram_kl,19,4000,1000,1000,0.27877121673002203,1.0,1.0,1.0
2,scz_stl10,histogram_kl,20,4000,1000,1000,0.7153153289485819,1.0,1.0,1.0
2,scz_stl10,histogram_kl,21,4000,1000,1000,0.27948410847427013,1.0,1.0,1.0
2,scz_stl10,histogram_kl,22,4000,1000,1000,0.45842899612596477,1.0,1.0,1.0
2,scz_stl10,histogram_kl,23,4000,1000,1000,0.29716245766338134,1.0,1.0,1.0
2,scz_stl10,weight_value_dist,1,4000,1000,1000,5.484521293478101,0.075,0.925,0.5
2,scz_stl10,weight_value_dist,2,4000,1000,1000,6.138034724968038,0.267,0.733,0.5
2,scz_stl10,weight_value_dist,3,4000,1000,1000,5.484522984646446,0.075,0.925,0.5
2,scz_stl10,weight_value_dist,4,4000,1000,1000,5.311336370917472,0.047,0.953,0.5
2,scz_stl10,weight_value_dist,5,4000,1000,1000,6.652658703885859,0.483,0.517,0.5
2,scz_stl10,weight_value_dist,6,4000,1000,1000,5.692146702277517,0.124,0.876,0.5
2,scz_stl10,weight_value_dist,7,4000,1000,1000,5.490070203987102,0.076,0.924,0.5
2,scz_stl10,weight_value_dist,8,4000,1000,1000,5.490071785530953,0.076,0.924,0.5
2,scz_stl10,weight_value_dist,9,4000,1000,1000,6.807151281381603,0.546,0.455,0.5005000000000001
2,scz_stl10,weight_value_dist,10,4000,1000,1000,6.244511030499458,0.312,0.688,0.5
2,scz_stl10,weight_value_dist,11,4000,1000,1000,6.244668303250673,0.312,0.684,0.498
2,scz_stl10,weight_value_dist,12,4000,1000,1000,6.309709767144387,0.336,0.665,0.5005000000000001
2,scz_stl10,weight_value_dist,13,4000,1000,1000,6.821266504725061,0.549,0.451,0.5
2,scz_stl10,weight_value_dist,14,4000,1000,1000,6.636136763293428,0.477,0.524,0.5005
2,scz_stl10,weight_value_dist,15,4000,1000,1000,7.389959049152501,0.746,0.258,0.502
2,scz_stl10,weight_value_dist,16,4000,1000,1000,7.9556323299629215,0.861,0.134,0.4975
2,scz_stl10,weight_value_dist,17,4000,1000,1000,7.378673106789222,0.744,0.25,0.497
2,scz_stl10,weight_value_dist,18,4000,1000,1000,8.09035322351737,0.882,0.129,0.5055000000000001
2,scz_stl10,weight_value_dist,19,4000,1000,1000,6.906165337285556,0.587,0.423,0.505
2,scz_stl10,weight_value_dist,20,4000,1000,1000,6.940989929240734,0.602,0.531,0.5665
2,scz_stl10,weight_value_dist,21,4000,1000,1000,7.182610337031022,0.69,0.769,0.7295
2,scz_stl10,weight_value_dist,22,4000,1000,1000,10.173386588814086,0.974,0.995,0.9844999999999999
2,scz_stl10,weight_value_dist,23,4000,1000,1000,69.80091992441538,0.999,1.0,0.9995
2,scz_stl10,byte_autocorr,1,4000,1000,1000,0.004181067149168573,0.154,0.85,0.502
2,scz_stl10,byte_autocorr,2,4000,1000,1000,0.007851784907148655,0.303,0.698,0.5005
2,scz_stl10,byte_autocorr,3,4000,1000,1000,0.007150323791436328,0.27,0.729,0.4995
2,scz_stl10,byte_autocorr,4,4000,1000,1000,0.007148776631351591,0.27,0.728,0.499
2,scz_stl10,byte_autocorr,5,4000,1000,1000,0.012111432423909229,0.473,0.517,0.495
2,scz_stl10,byte_autocorr,6,4000,1000,1000,0.012150171781109524,0.474,0.554,0.514
2,scz_stl10,byte_autocorr,7,4000,1000,1000,0.02077248099476354,0.724,0.563,0.6435
2,scz_stl10,byte_autocorr,8,4000,1000,1000,0.16567152686782446,1.0,1.0,1.0
2,scz_stl10,byte_autocorr,9,4000,1000,1000,0.07160488736357498,1.0,1.0,1.0
2,scz_stl10,byte_autocorr,10,4000,1000,1000,0.03898935075742107,0.961,1.0,0.9804999999999999
2,scz_stl10,byte_autocorr,11,4000,1000,1000,0.03037898029808895,0.898,1.0,0.9490000000000001
2,scz_stl10,byte_autocorr,12,4000,1000,1000,0.046418139924004495,0.987,1.0,0.9935
2,scz_stl10,byte_autocorr,13,4000,1000,1000,0.04740681203132319,0.99,1.0,0.995
2,scz_stl10,byte_autocorr,14,4000,1000,1000,0.01911245226095344,0.682,1.0,0.841
2,scz_stl10,byte_autocorr,15,4000,1000,1000,0.08190745861151078,1.0,1.0,1.0
2,scz_stl10,byte_autocorr,16,4000,1000,1000,0.23829733134063857,1.0,1.0,1.0
2,scz_stl10,byte_autocorr,17,4000,1000,1000,0.010165387398094177,0.393,1.0,0.6965
2,scz_stl10,byte_autocorr,18,4000,1000,1000,0.11490664139796393,1.0,1.0,1.0
2,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06206794960584397,1.0,1.0,1.0
2,scz_stl10,byte_autocorr,20,4000,1000,1000,0.08234963430847701,1.0,1.0,1.0
2,scz_stl10,byte_autocorr,21,4000,1000,1000,0.012975693293429274,0.503,1.0,0.7515000000000001
2,scz_stl10,byte_autocorr,22,4000,1000,1000,0.021423054461569786,0.741,1.0,0.8705
2,scz_stl10,byte_autocorr,23,4000,1000,1000,0.01606653720431471,0.605,1.0,0.8025
3,scz_stl10,byte_entropy,1,4000,1000,1000,0.015667295620050398,0.381,0.618,0.4995
3,scz_stl10,byte_entropy,2,4000,1000,1000,0.01816312224038604,0.479,0.65,0.5645
3,scz_stl10,byte_entropy,3,4000,1000,1000,0.047890274434122304,0.971,0.995,0.983
3,scz_stl10,byte_entropy,4,4000,1000,1000,0.30137619163043233,1.0,1.0,1.0
3,scz_stl10,byte_entropy,5,4000,1000,1000,0.1253062670990949,1.0,1.0,1.0
3,scz_stl10,byte_entropy,6,4000,1000,1000,0.3348377320883723,1.0,1.0,1.0
3,scz_stl10,byte_entropy,7,4000,1000,1000,0.32679771424163107,1.0,1.0,1.0
3,scz_stl10,byte_entropy,8,4000,1000,1000,1.722148288858905,1.0,1.0,1.0
