seed,dataset,baseline,X,n_train,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,epochs_run,best_val_acc
8,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,16,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,17,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,18,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,19,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,20,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,21,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,22,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,23,4000,1000,1000,,1.0,1.0,1.0,7,1.0
