repeat,baseline,X,accuracy,train_archs
0,histogram_kl,9,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,10,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,11,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,12,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,13,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,14,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,15,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,16,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,17,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,18,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,19,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,20,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,21,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,22,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,23,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,1,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,2,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,3,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,4,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,5,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,6,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,7,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,8,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,9,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,10,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,11,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,12,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,14,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,15,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,16,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,17,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,18,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,19,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,20,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,21,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,22,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,weight_value_dist,23,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,1,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,2,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,3,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,4,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,5,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,6,0.6000000000000001,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,7,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,8,0.9,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,9,0.9,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,10,0.9,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,11,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,12,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,14,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,15,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,16,0.9,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,17,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,18,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,19,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,20,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,21,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,22,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_autocorr,23,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
1,byte_entropy,1,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,2,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,3,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,4,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,5,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,6,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,7,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,8,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,9,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,10,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,11,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,12,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,13,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,14,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,15,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,16,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,17,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,18,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,19,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,20,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,21,0.7,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,22,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_entropy,23,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,1,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,2,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,3,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,4,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,5,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,6,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,7,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,8,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,9,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,10,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,11,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,12,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,13,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,14,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,15,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,16,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,17,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,18,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,19,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,20,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,21,0.7,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,22,0.7,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,histogram_kl,23,0.7,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,1,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,2,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,3,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,4,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,5,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,6,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,7,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,8,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,9,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,10,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,11,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,12,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,13,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,14,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,15,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,16,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,17,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,18,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,19,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,20,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,21,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,22,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,weight_value_dist,23,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,1,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,2,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,3,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,4,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,5,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,6,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,7,0.4,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,8,0.9,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,9,0.8,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,10,0.8,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,11,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,12,0.8,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,13,0.4,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,14,0.4,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,15,0.6000000000000001,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,16,0.8,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,17,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,18,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,19,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,20,0.6000000000000001,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,21,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,22,0.6,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,byte_autocorr,23,0.7,EfficientNetV2B1|MobileNet|MobileNetV3Small
2,byte_entropy,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,5,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,8,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,9,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,10,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,11,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,12,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,13,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,15,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,16,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,17,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,18,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,19,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,20,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,21,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,22,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_entropy,23,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,5,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,8,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,9,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,10,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,11,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,12,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,13,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,15,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,16,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,17,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,18,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,19,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,20,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,21,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,22,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,histogram_kl,23,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,5,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,8,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,9,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,10,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,11,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,12,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,13,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,15,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,16,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,17,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,18,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,19,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,20,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,21,0.6000000000000001,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,22,0.6000000000000001,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,weight_value_dist,23,0.6000000000000001,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,5,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,8,0.6000000000000001,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,9,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,10,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,11,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,12,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,13,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,15,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,16,0.7,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,17,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,18,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,19,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,20,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,21,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,22,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,byte_autocorr,23,0.6,DenseNet121|EfficientNetV2B0|MobileNetV3Large
3,byte_entropy,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,5,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,8,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,9,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,10,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,11,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,12,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,13,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,15,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,16,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,17,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,18,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,19,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,20,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,21,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,22,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,byte_entropy,23,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,5,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,8,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,9,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,10,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,11,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,12,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,13,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,15,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,16,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,17,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,18,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,19,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,20,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,21,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,22,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,histogram_kl,23,0.6,DenseNet121|EfficientNetV2B0|MobileNetV2
3,weight_value_dist,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,weight_value_dist,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,weight_value_dist,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,weight_value_dist,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,weight_value_dist,5,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,weight_value_dist,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,weight_value_dist,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
