repeat,baseline,X,accuracy,train_archs
1,malconv_lite,7,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,8,0.875,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,9,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,10,0.46875,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,11,0.40625,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,12,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,13,0.53125,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,14,0.46875,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,15,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,16,0.84375,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,17,1.0,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,18,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,19,0.8125,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,20,0.9375,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,21,0.96875,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,22,0.4375,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,23,0.96875,EfficientNetV2B1|MobileNet|MobileNetV3Small
2,malconv_lite,1,0.46875,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,5,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,6,0.5625,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,7,0.625,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,8,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,9,0.59375,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,10,0.46875,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,11,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,12,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,13,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,15,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,16,0.71875,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,17,0.84375,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,18,0.5,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,19,0.65625,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,20,0.5625,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,21,0.90625,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,22,0.875,DenseNet121|EfficientNetV2B0|MobileNetV3Large
2,malconv_lite,23,1.0,DenseNet121|EfficientNetV2B0|MobileNetV3Large
3,malconv_lite,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,2,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,4,0.40625,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,5,0.53125,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,8,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,9,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,10,0.53125,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,11,0.46875,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,12,0.65625,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,13,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,15,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,16,0.6875,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,17,0.9375,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,18,0.53125,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,19,0.9375,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,20,0.8125,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,21,0.90625,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,22,0.78125,DenseNet121|EfficientNetV2B0|MobileNetV2
3,malconv_lite,23,0.96875,DenseNet121|EfficientNetV2B0|MobileNetV2
4,malconv_lite,1,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,2,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,3,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,4,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,5,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,6,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,7,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,8,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,9,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,10,0.53125,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,11,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,12,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,13,0.75,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,14,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,15,0.625,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,16,0.8125,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,17,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,18,1.0,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,19,0.875,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,20,0.875,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,21,0.875,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,22,0.5,MobileNetV2|MobileNetV3Small|NASNetMobile
4,malconv_lite,23,0.71875,MobileNetV2|MobileNetV3Small|NASNetMobile
5,malconv_lite,1,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,2,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,3,0.53125,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,4,0.53125,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,5,0.53125,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,6,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,7,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,8,0.46875,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,9,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,10,0.4375,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,11,0.46875,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,12,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,13,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,14,0.5625,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,15,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,16,0.96875,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,17,0.6875,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,18,0.96875,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,19,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,20,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,21,0.875,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,22,1.0,DenseNet121|MobileNetV2|MobileNetV3Large
5,malconv_lite,23,0.8125,DenseNet121|MobileNetV2|MobileNetV3Large
6,malconv_lite,1,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,2,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,3,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,4,0.4375,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,5,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,6,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,7,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,8,0.5625,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,9,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,10,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,11,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,12,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,13,0.4375,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,14,0.53125,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,15,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,16,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,17,0.71875,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,18,0.90625,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,19,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,20,0.53125,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,21,0.78125,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,22,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
6,malconv_lite,23,0.5,EfficientNetV2B1|MobileNet|MobileNetV2
7,malconv_lite,1,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,2,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,3,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,4,0.4375,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,5,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,6,0.53125,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,7,0.53125,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,8,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,9,0.65625,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,10,0.53125,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,11,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,12,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,14,0.625,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,15,0.6875,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,16,0.90625,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,17,0.9375,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,18,0.625,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,19,0.71875,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,20,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,21,0.84375,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,22,0.9375,MobileNetV2|MobileNetV3Large|NASNetMobile
7,malconv_lite,23,0.65625,MobileNetV2|MobileNetV3Large|NASNetMobile
8,malconv_lite,1,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,2,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,3,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,4,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,5,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,6,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,7,0.5625,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,8,0.59375,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,9,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,10,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,11,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,12,0.46875,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,13,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,14,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,15,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,16,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,17,0.875,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,18,1.0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,19,0.65625,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,20,0.84375,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,21,0.71875,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,22,0.8125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
8,malconv_lite,23,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2
9,malconv_lite,1,0.46875,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,2,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,3,0.5625,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,4,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,5,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,6,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,7,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,8,0.8125,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,9,0.375,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,10,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,11,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,12,0.53125,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,13,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,14,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,15,0.53125,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,16,0.96875,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,17,0.96875,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,18,0.65625,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,19,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,20,0.84375,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,21,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,22,0.5625,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
9,malconv_lite,23,0.59375,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
10,malconv_lite,1,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,2,0.625,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,3,0.53125,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,4,0.5625,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,5,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,6,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,7,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,8,0.53125,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,9,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,10,0.46875,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,11,0.53125,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,12,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,13,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,14,0.65625,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,15,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,16,0.4375,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,17,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,18,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,19,0.625,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,20,0.71875,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,21,0.8125,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,22,0.8125,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
10,malconv_lite,23,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small
11,malconv_lite,1,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,2,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,3,0.46875,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,4,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,5,0.40625,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,6,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,7,0.46875,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,8,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,9,0.53125,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,10,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,11,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,12,0.53125,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,13,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,14,0.46875,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,15,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,16,0.46875,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,17,0.71875,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,18,0.8125,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,19,0.78125,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,20,0.71875,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,21,0.5,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,22,1.0,DenseNet121|MobileNetV3Small|NASNetMobile
11,malconv_lite,23,0.84375,DenseNet121|MobileNetV3Small|NASNetMobile
12,malconv_lite,1,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,2,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,3,0.5625,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,4,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,5,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,6,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,7,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,8,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,9,0.59375,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,10,0.46875,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,11,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,12,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,13,0.46875,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,14,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,15,0.6875,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,16,0.8125,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,17,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,18,0.90625,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,19,0.75,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,20,0.625,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,21,0.875,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,22,0.5,EfficientNetV2B0|MobileNet|NASNetMobile
12,malconv_lite,23,1.0,EfficientNetV2B0|MobileNet|NASNetMobile
13,malconv_lite,1,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,2,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,3,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,4,0.65625,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,5,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,6,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,7,0.375,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,8,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,9,0.5625,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,10,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,11,0.53125,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,12,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,13,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,14,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,15,0.5,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,16,0.96875,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,17,1.0,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,18,0.875,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,19,0.96875,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,20,1.0,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,21,0.96875,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,22,0.6875,MobileNetV3Large|MobileNetV3Small|NASNetMobile
13,malconv_lite,23,1.0,MobileNetV3Large|MobileNetV3Small|NASNetMobile
14,malconv_lite,1,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,2,0.59375,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,3,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,4,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,5,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,6,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,7,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,8,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,9,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
